question,answer,normalized_aliases,accurate_judgement,logits
US-born Adulyadej Bhumibol became king of which Asian country?," Thailand
","['thailand', 'kingdom of thailand', 'kingdom of thai', 'เมืองไทย', 'prathet thai', 'name of thailand', 'thayland', 'taihland', 'muang thai', 'iso 3166 1 th', 'skateboarding in thailand', 'thai kingdom', 'sport in thailand', 'siam thailand', 'sayam', 'siam', 'ratcha anachak thai', 'ราชอาณาจักรไทย', 'etymology of thailand', 'tailand', 'thailande', 'ประเทศไทย', 'thai empire']",Correct,"[[0.9923043847084045, 0.007695647422224283]]"
"One of the most frequent symptoms presented to medics, what is cephalalgia?"," Headache
","['primary headache', 'headache', 'head aches', 'hofudverkur', 'toxic headache', 'headache disorders', 'chronic headache', 'headache medical', 'höfuðverkur', 'hoefudverkur', 'headache and migraine', 'headaches', 'headacke', 'cephalgia', 'head ache', 'head pain', 'headache syndromes', 'headach', 'headech', 'encephalalgia']",Correct,"[[0.971563994884491, 0.02843603305518627]]"
The musical 'Fiddler On The Roof' was inspired by a painting by which artist?," Marc Chagall
","['mark shagal', 'movsha shagal', 'mark zakharovich shagal', 'marc shagall', 'marc schagall', 'marc chagal', 'mark chagall', 'chagall', 'chagall windows', 'shagall marc', 'marc chagall', 'chagallian']",Correct,"[[0.9403530955314636, 0.05964694544672966]]"
Which striped or checked cotton cloth takes its name from the Malay word for striped?,"100
",['gingham'],Incorrect,"[[0.021125193685293198, 0.9788748621940613]]"
"The Elgin Marbles, currently in the British Museum, came from which building?"," Acropolis
","['parthenon greece', 'temple of athena', 'doric parthenon', 'parthenon', 'parthenoi', 'parthanon']",Incorrect,"[[0.9202179908752441, 0.07978201657533646]]"
"""The flag of which country is a horizontal tricolour of """"deep saffron"""" at the top, white in the middle, and green at the bottom with, in the centre, a navy blue wheel with twenty-four spokes?"""," India
","['భారత గణతంత్ర రాజ్యము', 'భారత రిపబ్లిక్', 'bhārtiya prajāsattāk', 'republic of india', 'ভারত', 'hindio', 'ਭਾਰਤ ਗਣਤੰਤਰ', 'भारतीय प्रजासत्ताक', 'ભારતીય ગણતંત્ર', 'indea', 'ভারত গণরাজ্য', 'இந்தியக் குடியரசு', 'india country', 'les indes', 'هندستانڀارت،', 'etymology of india', 'भारतमहाराज्यम्', 'india', 'جمہوٗرِیت بًارت', 'भारतीय गणराज्याच्या', 'ভারতরাষ্টৃ', 'india s', 'ভারতীয় প্রজাতন্ত্র', 'ഭാരത മഹാരാജ്യം', 'bhārat gaṇarājya', 'ভাৰত গণৰাজ্য', 'ଭାରତ ଗଣରାଜ୍ଯ', 'இந்திய', 'जुम्हूरियत भारत', 'union of india', 'hindistan', 'indya', 'bhart', 'iso 3166 1 in', 'bharat ganrajya', 'भारत गणराज्य', 'indian republic', 'ಭಾರತ ಗಣರಾಜ್ಯ', 'indian state', 'جمہوریہ بھارت', 'iso 3166 1 alpha 3 ind']",Correct,"[[0.9111796617507935, 0.08882028609514236]]"
The anxiety treatment drug Diazepam was originally marketed under what name?," Valium
","['atilen', 'duxen', 'ceregulart', 'valclair', 'seduxen', 'pacitran', 'freudal', 'la iii', 'sibazone', 'zycalm', 'valiquid', 'dizepam', 'ansiolisina', 'valaxona', 'atcvet code qn05ba01', 'morosan', 'tranquase', 'diazepam', 'ansiolin', 'neurolytril', 'calmod', 'relanium', 'alupram', 'q pam', 'diazemulus', 'dienpax', 'bialzepam', 'anxol', 'sonacon', 'paxate', 'sedipam', 'diazepam lipuro', 'diazepan', 'anxicalm', 'betapam', 'domalium', 'dipam', 'kabivitrum', 'duksen', 'umbrium', 'little yellow pill', 'serenack', 'tranquo tablinen', 'dizac', 'plidan', 'diapam', 'tranqdyn', 'servizepam', 'diazetard', 'lembrol', 'unisedil', 'atensine', 'psychopax', 'cercine', 'pms diazepam', 'apozepam', 'serenzin', 'benzopin', 'vatran', 'sibazon', 'stupefi', 'tranquirit', 'sedapam', 'ruhsitus', 'diazopam', 'noan', 'tranquo puren', 'bosaurin', 'kiatrium', 'setonil', 'pamlin', 'evacalm', 'gihitan', 'vivol', 'zipan', 'paceum', 'rimapam', 'novo dipam', 'velium', 'saromet', 'antenex', 'propam', 'vallium', 'alboral', 'q pam relanium', 'stesolin', 'dipezona', 'diacepan', 'bensedin', 'calmocitene', 'novazam', 'apaurin', 'diazpam', 'e pam', 'valitran', 'relaminal', 'starlium', 'valium', 'quievita', 'gewacalm', 'stesolide', 'liberetas', 'quiatril', 'usempax ap', 'faustan', 'dialar', 'ducene', 'assival', 'tranimul', 'seduksen', 'serenamin', 'valpam', 'tensopam', 'paxum', 'diastat', 'doval', 'stesolid', 'apo diazepam', 'aliseum', 'armonil', 'pro pam', 'dialag', 'mandrozep', 'calmpose', 'atc code n05ba01', 'amiprol', 'zepose', 'diazemuls', 'diazapam', 'zetran', 'eurosan', 'quetinil', 'lamra', 'frustan', 'tensium', 'valrelease', 'levium', 'd pam', 'renborin', 'paranten']",Correct,"[[0.9865716695785522, 0.013428254052996635]]"
"Bonny light, Forcados, Qua Ibo, and Brass River are types of what major Nigerian export commodity?"," Crude oil
","['black gold liquid', 'petro diesel', 'petroleum accumulation', 'petrolium', 'petrolet', 'petroleum fuels', 'environmental effects of petroleum', 'all petroleum vehicle', 'petroleum generation', 'petroleum', 'medium fuel oil', 'used oil', 'brend blend', 'conventional oil', 'conventional vehicle', 'petroleum fuel', 'history of petroleum', 'vehicle fuel', 'gas distribution', 'petroleum car', 'patrolium', 'petroleum fuel vehicle', 'all petroleum', 'crude petroleum', 'pampetro', 'alternatives to petroleum', 'petroleum vehicle', 'raw petroleum', 'petrostate', 'petrofree', 'black gold oil', 'petroleum based fuel', 'petroholic', 'crude oil', 'fossil oil', 'pan petroliferous', 'petroplitics', 'petrofuel', 'world oil consumption', 'raw oil', 'petrol oil', 'petroleum maturation', 'petro state', 'formation of petroleum', 'liquid petroleum', 'oil enviromental impact', 'oil producing countries']",Correct,"[[0.9656413197517395, 0.034358687698841095]]"
"In addition to stinging like a bee, Muhammed Ali described his fighting style as floating like a what?"," butterfly
","['butterflies song', 'butterfly song', 'butterfly movie', 'butterflies disambiguation', 'butterfly', 'butterfly film', 'butterfly album', 'butterflies film', 'butterfly disambiguation']",Correct,"[[0.854884684085846, 0.14511536061763763]]"
The stormcock is an alternative name for which bird?,"urchin
","['holm thrush', 'gaw thrush', 'missel thrush', 'mistle', 'missel', 'missile thrush', 'turdus viscivorus', 'mistletoe thrush', 'gawthrush', 'mistle thrush', 'shrite']",Incorrect,"[[0.010652510449290276, 0.9893474578857422]]"
Plato was the pupil of which famous teacher?," Socrates
","['socreates', 'socrates wise', 'σωκράτης', 'sokrat', 'socrates johnson', 'socrates', 'sacrifice cock to asclepius', 'suqrat', 'sōkrátēs', 'elench', 'sokrátes', 'sokrates']",Correct,"[[0.9626730680465698, 0.037326883524656296]]"
"In which sport was Graeme Obree briefly world record holder in 1993, only to lose it to another Briton shortly afterwards?","5000m cycling
","['bikeriding', 'bicycle user', 'bike rider', 'bicyclists', 'bicycle uses', 'cycling', 'bike riding', 'biking', 'bicyclist', 'cyclism', 'bicycling', 'cyclists', 'bicycle riding', '🚴', 'cyclist', 'pedal cyclist']",Incorrect,"[[0.023330766707658768, 0.976669192314148]]"
"""""""Elia"""" was the pseudonym of which author?""","19th century French
","['charles lamb', 'burton junior', 'charles lamb writer', 'c lamb', 'lambian']",Incorrect,"[[0.03541072830557823, 0.9645892381668091]]"
What is the scarlet banner of Saint Dennis used by early French kings when setting out for war?,"12th
","['oriflamme', 'golden flame', 'aurea flamma', 'oriflammes', 'porte oriflamme']",Incorrect,"[[0.03649376332759857, 0.9635062217712402]]"
Who was the father of the apostles James and John?,"1st century
","['zebedee new testament', 'zebedee bible', 'zebedee']",Incorrect,"[[0.034100428223609924, 0.9658995866775513]]"
The song How To Handle A Woman features in which musical?,"42nd Street
",['camelot'],Incorrect,"[[0.09739039838314056, 0.9026095867156982]]"
What is the state capital of California?," Sacramento
","['chinatown sacramento', 'sacremento california', 'sacramento', 'sacrmento ca', 'macramento', 'sacramento california united states', 'sacramento arden arcade truckee ca nv csa', 'ciudad aztlán', 'sacramento city', 'sacramento calif', 'sacremento ca', 'sacremento', 'sacramento arden arcade yuba city ca nv csa', 'sactown', 'sacrmento california', 'sacramento horror film festival', 'sacramento ca', 'un locode ussac', 'sacto', 'capital of california', 'sacramento usa', '二埠', 'sacramento california usa', 'sacramento california']",Correct,"[[0.9688562154769897, 0.031143832951784134]]"
What mountain range separates France and Spain?," Pyrenees
","['high pyrenees', 'pirineos', 'pirineus', 'pyrénées', 'pyrenaei montes', 'pyreneans', 'pyranees', 'pyrenees mountains', 'pyrenees', 'pyreenes', 'pireneus', 'pyrenee mountains', 'pyrenaean', 'pyrénées mountains', 'pyrenées']",Correct,"[[0.9927109479904175, 0.0072890776209533215]]"
Taxus is the Latin name for which tree?," Taxus
","['yews', 'yew', 'yewtrees', 'yew tree', 'yew trees']",Incorrect,"[[0.28776779770851135, 0.7122321724891663]]"
What role did John Flamsteed (1646 1719) fill in Great Britain?,"5th Astronomer Royal
",['astronomer royal'],Incorrect,"[[0.18594717979431152, 0.8140527606010437]]"
The distinctive wooden carved and bright red colored Dala horses are associated with which country?," Sweden
","['ulf bergman', 'swea region', 'swedish origin', 'swedish climate', 'kingdom of sweden', 'sveden', 'suecia', 'swedish realm', 'zweden', 'iso 3166 1 se', 'mainland sweden', 'konungariket sverige', 'schweden', 'sweden', 'sverige', 'swedish sin', 'climate of sweden', 'etymology of sweden']",Correct,"[[0.9324532747268677, 0.06754668802022934]]"
"What football team is based in Green Bay, Wisconsin?","49ers
","['green bay packers', 'green bay blues', 'green bay packer', 'adam baldeck', 'green bay packers foundation', 'packers', 'gb packers', 'acme packers', 'greenbay packers']",Incorrect,"[[0.018546564504504204, 0.9814534187316895]]"
Who was Arthur Scargill's predecessor as President of the NUM," Arthur Davies
","['joe gormley', 'baron gormley']",Incorrect,"[[0.07696083933115005, 0.9230391979217529]]"
How many noggings are there in a pint?,"16
","['four', '4']",Incorrect,"[[0.6352224349975586, 0.3647775650024414]]"
"Which musician's children are named Sarah, Kimberly, Sean, Liam, Renee, Alastair and Ruby?","50 Cent
","['roderick david stewart', 'rod stewart', 'roderick d stewart', 'roderick stewart', 'rod stuart', 'rod steward']",Incorrect,"[[0.010986942797899246, 0.9890130758285522]]"
Give the title of the second U.K. No. 1 hit single for the Spice Girls.,"2 Become 1
","['take me home spice girls song', 'say you ll be there']",Incorrect,"[[0.6774740219116211, 0.3225259780883789]]"
The Italian food/word bruschetta refers originally and specifically to which of its characteristics?,"2 slices of bread
","['toast', 'cinnamon toast', 'toasted', 'toasts', 'toasted bread', 'rôtie', 'brown toast', 'buttered toast', 'rotie']",Incorrect,"[[0.07211221009492874, 0.9278878569602966]]"
"""Vocalist Roland Orzabal had the 1985 hit """"Everybody Wants to Rule the World' with which band?"""," Tears For Fears
","['tears for fears', 'tears from fears', 'tears 4 fears']",Correct,"[[0.9824230670928955, 0.017576880753040314]]"
In the TV cop series 'Z Cars' who played PC Fancy Smith?,"	John Thaw
",['brian blessed'],Incorrect,"[[0.665410578250885, 0.3345894515514374]]"
"Planchets, flans and blanks are synonyms for pieces of metal used to make?"," Coins
","['exergue', 'coin', 'copper coins', 'coins', 'metallic currency', 'coin money', 'rare coin values', 'coins and coin collecting']",Correct,"[[0.8080672025680542, 0.1919327825307846]]"
"According to Monday's child rhyme, what is Friday's child?","14
",['loving and giving'],Incorrect,"[[0.20561504364013672, 0.7943849563598633]]"
"What embroidery technique is to gather fabric so that it can stretch, and was commonly used in cuffs, bodices, and necklines in garments where buttons were undesirable before elastic?","18th century eyelet
",['smocking'],Incorrect,"[[0.007999753579497337, 0.9920002222061157]]"
Which actress appeared in the film Calendar Girls and the remake of Brighton Rock?," Helen Mirren
","['ilyena vasilievna mironov', 'helen mirren filmography', 'helen mirren', 'dame helen mirren', 'helen mirrin', 'helen mirin', 'hellen mirren', 'mirren dame helen', 'helen miren']",Correct,"[[0.8509647250175476, 0.1490352898836136]]"
"The length of the Olympic marathon was extended for which British monarch, so that the competitors finished in front of where the monarch was seated?","1908
","['prince albert edward prince of wales', 'edward vii of scotland', 'albert edward prince of wales', 'albert edward duke of rothesay', 'edward 7', 'king edward vii', 'prince albert edward of united kingdom', 'edward vii of uk', 'edward vii', 'edward vii of england', 'eduard vii', 'prince albert edward duke of rothesay', 'albert prince of wales', 'edward vii of great britain', 'albert edward duke of cornwall', 'albert edward of united kingdom', 'prince albert edward', 'prince albert edward duke of cornwall', 'edward vii of britain', 'edward vii of united kingdom', 'king edward vii of united kingdom']",Incorrect,"[[0.19682618975639343, 0.8031737804412842]]"
Which football club replaced Barrow in the Football League after the 1971-72 season?,"1874 Northwich
","['hereford city council', 'hennffordd', 'hereford', 'hereford england', 'hereford herefordshire']",Incorrect,"[[0.02080448903143406, 0.9791954755783081]]"
"""What father and son Prime Ministers are referred to as """"The Elder"""" and """"The Younger""""?""","1970s
","['william pitt', 'william pitt disambiguation', 'will pitt']",Incorrect,"[[0.012920472770929337, 0.9870794415473938]]"
"""Who succeeded Carol Vorderman on the TV quiz show, """"Countdown"""" in 2009?""","8 Out of 10 Cats
","['rachael riley', 'rachel riley', 'rachel annabelle riley']",Incorrect,"[[0.0064381021074950695, 0.993561863899231]]"
In which English cathedral is the Angel Choir?,"12th century
","['lincoln city', 'lincoln station', 'city of lincoln', 'lincoln proposed state', 'lincoln state disambiguation', 'lincoln', 'lincoln film', 'lincoln disambiguation', 'lincoln amtrak station', 'lincon', 'lincoln state', 'lincolns']",Incorrect,"[[0.08756384253501892, 0.9124361872673035]]"
What kind of clothing is a toque?," Hat
","['hatbands', 'puggaree', 'hat', 'hat size', 'hats', '👒', 'hat bands', 'hat band', 'paper hat', 'hatband', 'types of hats', 'titfer', 'sweatband hat', 'brim hat']",Correct,"[[0.9099069833755493, 0.09009299427270889]]"
What colour are viagra tablets (apparently)?," Blue
","['linear estimator', 'gauss–markov assumptions', 'blue', 'gauss markov assumptions', 'gauss–markov–aitken theorem', 'gauss markow least squares theorem', 'gauss markov model', 'gauss markov aitken theorem', 'gauss–markov model', 'gauss markov theorem', 'gauss–markov theorem', 'best linear unbiased estimator', 'blue statistics']",Correct,"[[0.5331544280052185, 0.4668456017971039]]"
In what mountain range is the Matterhorn located?," Alps
","['german alps', 'peaks and passes of alps', 'mountain region of alps', 'italian alps', 'alps mountains', 'alpine plants', 'european alps', 'tourism in alps', 'alpe', 'alps', 'alpine mountains', 'alpine nations']",Correct,"[[0.977022647857666, 0.022977370768785477]]"
"What was the name of the artist who died in French Polynesia in 1903, aged 54?"," Vincent Van Gogh
","['eugcne henri paul gauguin', 'paul gaugin', 'gaugin', 'gauguin', 'eugčne henri paul gauguin', 'paul gauguin', 'eugene henri paul gauguin', 'eugène henri paul gauguin']",Incorrect,"[[0.4902355968952179, 0.5097643733024597]]"
What was CNN Headline News previously known as?,"7th Night
","['cnn2', 'cnn headline', 'hnn', 'hln tv channel', 'cnn 2', 'hlntv', 'headline news', 'cnnhn', 'hln after dark', 'ray dalessio', 'cnn student news', 'hln tv network', 'headline news tv program', 'cnn headline news']",Incorrect,"[[0.024609927088022232, 0.9753900170326233]]"
"What sort of instruments are Timbal, tabla and bodhran?","3 percussion
","['trap set', 'kit drummer', 'drum kit', 'drum set', 'traps kit', 'accent cymbal', 'drum booth', 'drumset', 'drum kits', 'drum case', 'jazz kit', 'breakables', 'drumkit', '5 piece drum set', 'drum shield', 'jonathan pierce musician', 'drum size conventions', 'kit drumming', 'drums']",Incorrect,"[[0.325949490070343, 0.6740504503250122]]"
Which strait separates Wales form the island of Anglesey?," Menai Strait
","['menai straits', 'river menai', 'afon menai', 'menai strait']",Correct,"[[0.9702399373054504, 0.029760094359517097]]"
According to the OED what American magazine title is also the most common noun in the English language?," Reader's Digest
","['time and date', 'physical time', 'official world time', 'related to time', 'sequence of events', 'time', 'interval time', 'around clock', 'point in time', 'time measurement', 'measurement of time', 'time interval', 'time frame', 'world time']",Incorrect,"[[0.3023911118507385, 0.6976089477539062]]"
What is the surname of singer Florence of 'Florence and the Machine'?,"1980s
","['welch disambiguation', 'welch']",Incorrect,"[[0.01057048887014389, 0.9894295334815979]]"
"What boating aid has a fluke, a stock and a shank"," Anchor
","['anchor', 'anchor shropshire']",Correct,"[[0.3647775650024414, 0.6352224349975586]]"
6 and 28 are perfect numbers. What is the next perfect number in the sequence?,"496
","['496', 'four hundred and ninety six']",Correct,"[[0.39606812596321106, 0.6039317846298218]]"
Which Italian patriot put down the Two Sicilies rebellion in the south of the country prior to the unification of Italy in 1861?," Giuseppe Garibaldi
","['hero of two worlds', 'giuseppe garibaldi s 1860 speech to soldiers', 'guiseppe garibaldi', 'g garibaldi', 'giuseppe garibaldi', 'giuseppi garibaldi', 'guiseppe geribaldi', 'garibaldi', 'giussepe garibaldi', 'garabaldi']",Correct,"[[0.9842154383659363, 0.01578456163406372]]"
A creature that is described as a granivore will eat mainly what,"1. Nuts
","['seed', 'testa botany', 'seed packet', 'seed coat', 'agricultural seeds', 'kernel seed', 'seedcoat', 'seeds', 'medium sized seeds', 'seed science']",Incorrect,"[[0.42823341488838196, 0.5717666149139404]]"
What nationality is tennis player Goran Ivanisevic?," Croatian
","['croatian disambiguation', 'croatian']",Correct,"[[0.9750121831893921, 0.02498779445886612]]"
"January 3, 1938 saw Franklin D. Roosevelt found the charity March of Dimes. What epidemic disease was it targeting?"," Polio
","['bulbar poliomyelitis', 'poliomylitis', 'abortive poliomyelitis', 'debility of lower extremities', 'paralytic poliomyelitis', 'poliomyelitis', 'heine medin s disease', 'bulbar polio', 'acute poliomyelitis', 'poliomyelitiss', 'heine medin disease', 'poliomyelitis paralytic', 'poliomyelitis bulbar', 'polio', 'acute anterior poliomyelitis', 'paralytic polio', 'infantile paralysis', 'poliomyletis']",Correct,"[[0.9780517220497131, 0.021948253735899925]]"
"In 2012, which film director became the first solo diver to reach the bottom of the Mariana Trench in a submarine?"," James Cameron
","['list of awards and nominations received by james cameron', 'james cameron', 'james francis cameron']",Correct,"[[0.9858275651931763, 0.014172364957630634]]"
"Dave Gahan and Martin Gore are members of which British electronic band founded in the 1980s, they played the 02 Arena in 2013?"," Depeche Mode
","['depeshe mode', 'no romance in china', 'depech mode', 'depeche mode band', 'mode', 'dépêche mode', 'depeche mod', 'depeche', 'depeche mode', 'composition of sound', 'french look', 'depeche mode instruments']",Correct,"[[0.9757624268531799, 0.024237636476755142]]"
In which decade was third class rail travel re-designated second class on British railways?,"1950s
","['50s', '1950s', '1950–1959', '1950s decade', 'nineteen fifties', '1950ies', 'fifties', '195 3f', '1950 1959', '50 s', '1950 s']",Correct,"[[0.672331690788269, 0.32766830921173096]]"
The 328 metre high Sky Tower is in which city?,"1995
","['pacific auckland', 'un locode nzakl', 'auckland metropolitan area', 'tāmaki makau rau', 'auckand', 'new zealand auckland', 'auckland', 'attractions and landmarks in auckland', 'tamaki makau rau', 'auckland nz', 'aucklnd', 'aucklander', 'auckland new zealand', 'city of sails']",Incorrect,"[[0.02517884038388729, 0.974821150302887]]"
"Medically, miosis/myosis normally refers to the narrowing or constriction of the what?"," Pupil
","['pupillary', 'pupillary aperture', 'pupils', 'pupil disorders', 'pupil functions', 'pupillary aperature', 'pupil', 'pupil eye', 'eye pupil', 'pupillae']",Correct,"[[0.9536217451095581, 0.046378206461668015]]"
'Anchor escapement' refers to controlled rocking mechanical energy release in?,"18th century clockmaking
","['timepiece', 'analogue clock', 'clocks', 'clock calendar', 'garage clock', 'timekeeping device', 'mechanical clock', 'analog clocks', 'clock design', 'wall clock', 'clocks and watches', 'ancient ways of telling time', 'timepieces', 'analog clock', 'clock']",Incorrect,"[[0.043691061437129974, 0.956308901309967]]"
In which English county is the village of Stilton?," Cambridgeshire
","['cambs uk', 'cambridgeshire england', 'county of cambridge', 'cambridgeshire county council', 'cambridgeshire', 'willingham green']",Correct,"[[0.2958398759365082, 0.7041601538658142]]"
"Deriving from, and in part meaning small, what is the 15th letter of the Greek alphabet?","0
","['omicron', '5comicron', 'omicron letter', 'omicon', 'όμικρον', 'ο', 'omicron greek']",Incorrect,"[[0.034100428223609924, 0.9658995866775513]]"
"Piers Gaveston was a favourite of which king, who made him the first Earl of Cornwall?","1st Edward
","['edward ii of england', 'edward ii england', 'edward of caernarfon', 'edward ii of caernarfon', 'edward ii of carnarvon', 'king edward ii of england', 'edward of caernarvon', 'king who died with hot poker up ass', 'edward second', 'edward of carnarvon', 'edward ii king of english', 'king edward ii', 'edward 2', 'edward ii', 'edward ii king of england']",Incorrect,"[[0.10230471193790436, 0.8976953029632568]]"
"On a menu, what would you be eating if served 'Calamari'?","10
","['squid', 'mr squid', 'superconducting quantum interference device']",Incorrect,"[[0.019870715215802193, 0.9801293015480042]]"
Which building is the home of the Northern Sinfonia orchestra?,"3000 Festival Park
","['sage software', 'sage disambiguation', 'sages', 'sage program', 'sage']",Incorrect,"[[0.00978387612849474, 0.9902161359786987]]"
"Who was Lucille Ball's real-life husband, 1940-1960?"," Desi Arnaz
","['desi arnaz', 'dezi arnaz', 'desi arnez', 'desi arnaz iii', 'another book', 'desiderio alberto arnaz y de acha']",Correct,"[[0.9910145401954651, 0.008985428139567375]]"
The Russian Revolution occurred in which year?,"1917
","['one thousand nine hundred and seventeen', '1917']",Correct,"[[0.9864678382873535, 0.01353214867413044]]"
"""On her abortion, which American writer once said """"It serves me right for putting all my eggs in one bastard""""?""","1973
","['algonquin wit', 'dot parker', 'dorothy parker', 'dorothy rothschild', 'dottie parker', 'dorothy rothschild parker', 'sunset gun', 'constant reader']",Incorrect,"[[0.06705628335475922, 0.9329437017440796]]"
What nationality is the model Gisele Bundchen?," Brazilian
","['brazillian', 'brazilian disambiguation', 'brazilian']",Correct,"[[0.9822876453399658, 0.017712296918034554]]"
Which comedy figure opened a London nightclub called The Establishment' in 1961?," Peter Cook
","['cook peter edward', 'peter edward cook', 'peter cook', 'peter cook actor']",Correct,"[[0.6876299977302551, 0.3123700022697449]]"
