question,answer,normalized_aliases,accurate_judgement,logits
What is the name of Lisa's saxophone playing mentor with the Faberge egg addiction?,"1980s TV series
","['squeaky voiced teen simpsons', 'lewis simpsons', 'hans sprungfeld', 'duff man', 'wendell simpsons', 'spider pig', 'helen schwartzbaum', 'miss elizabeth hoover', 'simpsons sanjay nahasapeemapetilon', 'eddie simpsons', 'simpsons helen lovejoy', 'radioactive man simpsons character', 'rod and todd flanders', 'plopper', 'scott christian', 'squeaky voiced teen', 'simpsons maude flanders', 'dredrick tatum', 'old gil', 'spiderpig', 'marvin monroe', 'jack larson simpsons', 'principal dondelinger', 'ol gil', 'rabbi krustofski', 'shauna chalmers', 'bleeding gums murthy', 'agnes skinner simpsons', 'ms hoover', 'dewey largo', 'gunter and ernst', 'kearney simpsons', '22what about children 3f won t somebody please think of children 3f 22', 'akira simpsons', 'benjamin doug and gary', 'stampy', 'horatio mcallister', 'simpsons disco stu', 'shauna tifton', 'jimbo jones', 'patches and poor violet', 'declan desmond', 'martin prince jr', 'maude flanders', 'list of recurring characters from simpsons', 'doctor colossus', 'sanjay nahasapeemapetilon', 'cookie kwan', 'melvin van horne', 'wendell borton', 'puberty boy', 'mrs glick', 'sheri and teri', 'simpsons rod flanders', 'fictional characters within simpsons', 'jebidiah springfield', 'state comptroller atkins', 'simpsons mcbain', 'helen lovejoy', 'jasper beardley', 'sea captain simpsons', 'recurring characters on simpsons', 'noble spirit embiggens smallest man', 'rachel jordan simpsons', 'elizabeth hoover', 'animals in simpsons', 'list of recurring characters in simpsons', 'sideshow mel', 'corporal punishment simpsons', 'gloria simpsons', 'blinky simpsons', 'arthur crandall', 'boob lady', 'courtney masterson', 'eleanor abernathy', 'old jewish man', 'sarah wiggum', 'dolph starbeam', 'dolph simpsons', 'fallout boy simpsons', 'nahasapeemapetilon octuplets', 'harold schwartzbaum', 'simpsons kirk van houten', 'mrs muntz', 'julio simpsons', 'please won t anyone think of children 3f', 'lindsey naegle', 'coach lugash', 'horatio mccallister', 'johnny tightlips', 'duffman', 'lunchlady doris', 'rabbi hyman krustovsky', 'pedro chesperito bumblebee man', 'üter', 'alice glick', 'dr j loren pryor', 'simpsons murphy', 'manjula nahasapeemapetilon', 'goggles they do nothing', 'lois pennycandy', 'uter zorker', 'disco stu simpsons', 'list of recurring characters from simpsonrs', 'brunella pommelhorst', 'dr marvin monroe simpsons', 'rainer wolfcastle simpsons', 'kirk van houten', 'ruth powers', 'kookie kwan', 'simpsons recurring characters', 'superintendent chalmers', 'richard simpsons', 'barry duffman', 'simpsons gil', 'list of recurring characters on simpsons', 'dia betty', 'agnes skinner', 'mrs glick simpsons', 'rod and todd', 'capital city goofball', 'crusher and lowblow', 'bumblebee man', 'princess kashmir', 'rainer wolfcastle', 'sam larry', 'do you want lies with that 3f', 'gil simpsons', 'bumblebeeman', 'arthur crandall and gabbo', 'radioactive man simpsons', 'harry plopper', 'arty ziff', 'lard lad', 'gary chalmers', 'doctor marvin monroe', 'todd flanders', 'frank nelson simpsons', 'mr teeny', 'arnie pie', 'list of media personalities in simpsons', 'herman simpsons', 'lurlene lumkin', 'jebediah obadiah zachariah jedediah springfield', 'sherrie and terrie', 'kearney zzyzwicz', 'kearney zxyzwicz', 'list of recurring simpsons characters', 'lunchlady dora', 'miss springfield', 'mcbain simpsons', 'lunch lady doris', 'tina ballerina', 'martin prince sr', 'crazy old man', 'luann van houten', 'bill and marty', 'frankie squealer', 'captain horatio mccallister', 'arnie pye', 'leopold simpsons', 'old barber', 'sherri and terri', 'captain mccallister', 'poochie simpsons', 'noble spirit enbiggens smallest man', 'simpsons manjula nahasapeemapetilon', 'coach krupt', 'bumblebee guy', 'herman hermann', 'database simpsons', 'johnny tghtlips', 'simpsons sideshow mel', 'judge snyder', 'otto simpsons', 'charlie d e s', 'raphael simpsons', 'american boneheads', 'lindsey nagle', 'legs and louie', 'some recurring characters from simpsons', 'rod flanders', 'list of recurring and minor characters in simpsons', 'luigi risotto', 'drederick tatum', 'lugash character', 'wiseguy simpsons', 'opal simpsons', 'johnny tight lips', 'superintendent chambers', 'spider pigs', 'mr largo', 'hyman krustofsky', 'captain horatio mcallister', 'simpsons otto mann', 'rabbi krustofsky', 'arthur crandell', 'rabbi hyman krustofski', 'constance harm', 'simpsons luann van houten', 'list of simpsons recurring characters', 'pedro chespirito', 'annette squishee lady', 'simpsons radioactive man', 'birch barlow', 'list of recurring in simpsons', 'artie ziff', 'doctor marvin monroe simpsons', 'simpsons squeaky voiced teen', 'dr monroe', 'gil gunderson', 'superintendent gary chalmers', 'simpsons captain horatio mccallister', 'disco stu', 'captain lance murdock', 'jebediah springfield', 'animal characters in simpsons', 'martha prince', 'rich texan', 'crazy cat lady', 'jasper beardly', 'list of stars in simpsons', 'happy little elves', 'dolphin starbeam', 'janey powell', 'bernice hibbert', 'simpsons jasper', 'reiner wolfcastle', 'james 22jimbo 22 jones', 'charlie simpsons', 'list of celebrities in simpsons', 'judge roy snyder', 'uter zoerker', 'bleeding gums murphy', 'mervin monroe', 'mary bailey simpsons', 'rainier luftwaffe wolfcastle', 'martha quimby', 'mr costington', 'poochy simpsons', 'god simpsons', 'boobarella', 'lou simpsons', 'melvin vanhorne', 'paris texan', 'roy snyder', 'luigi simpsons', 'simpsons bleeding gums murphy', 'captain mcallister', 'sideshow cecil', 'lurlene lumpkin', 'arti ziff', 'wendel simpsons', 'chester turley', 'baby gerald', 'winfields', 'mcgarnagle', 'minor simpsons characters', 'simpsons todd flanders', 'cecil bob', 'fallout boy simpsons character', 'jasper simpsons', 'van houten family', 'lindsay naegle', 'sherry and terry', 'professor jailbird', 'brandine spuckler', 'blue haired lawyer', 'super nintendo chalmers', 'eddie and lou', 'springfield mafia', 'martin prince', 'please won t someone think of children 3f', 'yes guy', 'rainier wolfcastle', 'lurleen lumpkin', 'poor violet', 'hyman krustofski', 'judge constance harm', 'maud flanders', 'jub jub', 'radioactive man character', 'üter zörker', 'simpsons dr marvin monroe', 'ms albright', 'dave shutton', 'dr marvin monroe', 'uter']",Incorrect,"[[0.0060975621454417706, 0.9939024448394775]]"
"In the electromagnetic spectrum, which type of wavelength has the longest wavelength. It's main uses are in communication.",1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"['space wave', 'radio waves', 'radio signal', 'radio wave', 'radiofrequency electromagnetic fields', 'hertz waves', 'hertzian waves', 'hertzian wave', 'radio emission']",Incorrect,"[[0.023153413087129593, 0.9768466353416443]]"
"Ann Rules book The Stranger Beside Me, is about what serial killer, assumed to have murdered 35 people, before hitting the electric chair in Starke, Florida on January 24, 1989?"," Ted Bundy
","['22ted 22 bundy', 'carol daronch', 'lynda ann healy', 'georgeann hawkins', 'susan rancourt murder victim', 'lisa levy murder victim', 'theodore robert 22ted 22 bundy', 'lynda healy murder victim', 'theodore bundy', 'theodore robert cowell', 'bundy theodore', 'kimberly diane leach', 'cowell theodore robert', 'caryn campbell murder victim', 'debra kent murder victim', 'janice ott murder victim', 'denise naslund murder victim', 'bundy theodore robert', 'theodor bundy', 'ted brundy', 'theodor robert 22ted 22 bundy', 'carole ann boone', 'bundy ted', 'theodore robert bundy', 'theodore cowell', 'bundy theodore robert 22ted 22', 'theodor robert bundy', 'joni lenz', 'kathy parks murder victim', 'laura aime', 'donna manson murder victim', 'ted bundy', 'melissa smith murder victim', 'cowell theodore']",Correct,"[[0.9458011984825134, 0.0541987270116806]]"
What type of creature is a hellbender," Amphibian
","['salamander', 'caudates', 'order caudata', 'urodeles', 'gray salamander', 'urodele amphibians', 'salamanders', 'urodela', 'salamanda']",Incorrect,"[[0.7341195344924927, 0.2658804655075073]]"
Which British ship was sunk on the 4th May 1982?,"1st Ark Royal
","['h m s sheffield', 'hms sheffield']",Incorrect,"[[0.008251599036157131, 0.9917484521865845]]"
What is the motto of the Girl Guides,"	Be Prepared
","['be prepared', 'be prepared disambiguation']",Correct,"[[0.8807970285415649, 0.11920291185379028]]"
A two-wheeled self-powered and self-balancing vehilce unveiled in 2001 is called what?,"2-wheeled Segway
","['segway scooter', 'segway', 'segways', 'segway in popular culture', 'segway ht', 'segway pt', 'segwey', 'segway personal transporter', 'segway human transporter', 'segwey pt', 'segweys', 'segwey ht']",Incorrect,"[[0.1037486270070076, 0.896251380443573]]"
In 1918 the right to vote was granted to British women over what age?,"30
","['30', 'thirty']",Correct,"[[0.5234203934669495, 0.4765796959400177]]"
By what name is 'Katerina Imperaildi di Francabilla' better known?,"1980s pop singer, Katrina and the Waves
","['katie boyle', 'caterina di francavilla', 'caterina irene elena maria imperiali di francavilla', 'catherine boyl', 'catherine boyle']",Incorrect,"[[0.024237636476755142, 0.9757624268531799]]"
A nap hand is a series of how many winning points or victories in a game or sport?,"3
","['five', '5']",Incorrect,"[[0.3123700022697449, 0.6876299977302551]]"
What is the name of the skin test used to determine susceptibility to diphtheria?,"1920s
",['schick test'],Incorrect,"[[0.003649987280368805, 0.9963500499725342]]"
Paul Weller was the lead singer in which 1970’s/1980’s band?,"2 Tone
","['jam band', 'jam', 'from jam']",Incorrect,"[[0.0120537793263793, 0.9879462122917175]]"
What burning-liquid weapon was used by the Byzantine Greeks to great effect as it could continue burning even on water?," Greek fire
","['byzantine fire', 'kallinikos of heliopolis', 'callinicus of heliopolis', 'greek fire', 'cheirosiphon', 'median fire']",Correct,"[[0.9252300262451172, 0.07477004826068878]]"
"How many engines would you find on a Boeing 737, two; three or five?","2
","['2', 'two']",Correct,"[[0.6150878667831421, 0.3849121630191803]]"
"What name is given to the murder of 7 people as part of a Prohibition Era conflict between the South Side Italian gang led by Al Capone and the North Side Irish gang led by Bugs Moran in Chicago, Illinois, in 1929?"," Saint Valentine's Day Massacre
","['st valentine s holiday massacre', 'st valentine s day massacre', 'st valentines day massacre', 'saint valentine s day massacre', 'valentines day massacre', 'saint valentine day massacre', 'saint valentin s day massacre', 'john may gangster', 'valentine s day massacre', 'saint valentines day massacre', 'saint valentin day massacre', 'saint valentins day massacre', 'st valentine s day massacare']",Correct,"[[0.7549149990081787, 0.24508501589298248]]"
Name the town in South Central France which has made hard-paste porcelain since 1771.," Limoges
","['limôges', 'lemòtges', 'limoger', 'limoges haute vienne', 'limoges', 'limoges france', 'limòtges', 'augustoritum']",Correct,"[[0.9637799859046936, 0.03622005507349968]]"
What sort of creature is a Krait?," Snake
","['snake album', 'snake disambiguation', 'snake']",Correct,"[[0.9099069833755493, 0.09009299427270889]]"
"Chlorine, fluorine and bromine belong to which family of elements?","17th Group
","['halogen group', 'halogens', 'hallogen', 'group 17 elements', 'halide group', 'halogen element', 'group 17 element', 'group 7a', 'group 17', 'halogen elements', 'fluorine family', 'dihalo', 'fluorine group', 'halogen']",Incorrect,"[[0.05665242299437523, 0.9433475732803345]]"
The globally widely used Wechsler Scale assesses what in children?,"10s
","['intelligence', 'inteligence', 'intelligent behaviour', 'intelligence trait', 'smartest person', 'mental capacity', 'brain chauvinism', 'intelligent', 'brain power', 'intelligences', 'intelligent people', 'intelligently']",Incorrect,"[[0.012241275049746037, 0.9877586960792542]]"
Which city hosted the 1975 European Cup Final?,"1975 European Cup Final
","['parís', 'paris europe', 'paris etymology', 'paname', 'cuisine of paris', 'paris', 'departement de paris', 'paříži', 'ville lumière', 'city of love city', 'paris île de france', 'paris ile de france', 'paříž', 'name of paris and its inhabitants', 'parisian person', 'sports in paris', 'paris agglomeration', 'département de paris', 'sport in paris', 'ville lumiere', 'paris banks of seine', 'suburbs of paris', 'france paris', 'rue de menilmontant', 'rue de ménilmontant', 'weather in paris', 'paris france', 'parizi', 'leucetia', 'paree', 'paris île de france france', 'frpar', 'un locode frpar', 'parisien', 'parijs']",Incorrect,"[[0.011687259189784527, 0.9883127808570862]]"
Stephen Hendry was the World Snooker Champion every year between 1990 and 1996 except for 1991. Who won the title in 1991?," Steve James
","['mr jp', 'john parrot', 'john parrott']",Incorrect,"[[0.03258974477648735, 0.9674102663993835]]"
"In which country is Fiordland National park, established in 1952 and one of the largest in the world ?"," New Zealand
","['newzealand', 'new zealand', 'aotearoa', 'kiwistan', 'new zeland', 'staten land', 'staten landt', 'neo zealand', 'new zeeland', 'mew zealand', 'new zealand s', 'new zealend', 'iso 3166 1 nz', 'nova zeelandia', 'aotearoa new zealand', 'nu tirani', 'subdivisions of new zealand', 'n zealand', 'new zealnd', 'new zealnad', 'new xealand', 'administrative divisions of new zealand', 'maoriland', 'nzl', 'niu tireni', 'new z', 'its got that new zeal', 'n z', 'name of new zealand', 'enzed', 'nz', 'new zaeland', 'new zelanad', 'sheepland', 'etymology of new zealand', 'kiwiland', 'māoria', 'staaten land', 'nouvelle zelande']",Correct,"[[0.9693241715431213, 0.030675802379846573]]"
In which US State would you find the 'Bonneville Salt Flats'?," Utah
","['history of mining in utah', 'geography of utah', '45th state', 'utah united states', 'youtah', 'us ut', 'transportation in utah', 'utahn', 'state of utah', 'beehive state', 'salt lake seagulls', 'transport in utah', 'utah state', 'politics of utah', 'utah state nickname', 'forty fifth state', 'religion in utah', 'ut state', 'sports in utah', 'climate of utah', 'education in utah', 'utah', 'utahan', 'yutas', 'history of utah to 1847', 'utah u s state']",Correct,"[[0.9744347929954529, 0.025565214455127716]]"
What award is the musical theater equivalent to an Oscar?," Tony
","['tony disambiguation', 'tonie', 'tony footballer', 'tony', 'tony film']",Correct,"[[0.8267117738723755, 0.17328819632530212]]"
What TV host would pretend to be a psychic swami named Carnac the Magnificent?," Bob Barker
","['jonny carson', 'joanne carson', 'johny carson', 'johnny carson', 'king of late night', 'john william 22johnny 22 carson', 'earn your vacation', 'squirrel s nest', 'john william “johnny” carson', 'john william carson']",Incorrect,"[[0.04084571450948715, 0.9591543078422546]]"
How many quarks make a proton?,"3
","['three', '3']",Correct,"[[0.872347354888916, 0.1276526302099228]]"
Who was the founder of Harrow Public School?,"18th Earl of Harrow
","['john lyon', 'john lyon disambiguation', 'lyon john']",Incorrect,"[[0.00851130299270153, 0.9914886951446533]]"
In which city did the Peterloo Massacre occur?," Manchester
","['manchester uk', 'manchester city england', 'manchester u k', 'england manchester', 'manchester borough', 'manchester england', 'metropolitan borough of manchester', 'mancs', 'manchester greater manchester', 'climate of manchester', 'machester', 'manchester', 'drizzlechester', 'manchester developments', 'weather in manchester', 'manchester united kingdom', 'un locode gbmnc', 'county borough of manchester', 'city of manchester']",Correct,"[[0.9648551344871521, 0.03514484688639641]]"
The TV presenter and journalist born Kim Taylor in November 1960 is better known by what name?,"1960s
",['magenta devine'],Incorrect,"[[0.017442483454942703, 0.982557475566864]]"
What former British coin was worth 12 pence?,"1 shilling
","['chelin', 'shilling', 'szeląg coin', 'shillings']",Incorrect,"[[0.793105959892273, 0.20689405500888824]]"
Brothers Richard and Simon Mantell played which sport for England in the 2010 Commonwealth Games?,"100m sprint
","['hockey', 'hockey team', 'knee hockey', 'hockey positions', 'hocky']",Incorrect,"[[0.06187598779797554, 0.9381240010261536]]"
Which Formula One Grand Prix Circuit has corners named Anthony Noghes and La Rascasse?," Monaco
","['religion in monaco', 'administrative divisions of monaco', 'iso 3166 1 mc', 'list of cities in monaco', 'principality and diocese of monaco', 'princedom of monaco', 'climate of monaco', 'islam in monaco', 'monaco principality and diocese of', 'weather in monaco', 'principato di monaco', 'mónegue', 'monaco transnational issues', 'principaut de monaco', 'capital of monaco', 'sport in monaco', 'principat de mónegue', 'geography of monaco', 'monegasques', 'monaco military', 'sports in monaco', 'culture of monaco', 'extreme points of monaco', 'monaco geography', 'quarters of monaco', 'principauté de monaco', 'munegu', 'protestantism in monaco', 'europe monaco', 'monocco', 'principality of monaco', 'monacco', 'subdivisions of monaco', 'principatu de múnegu', 'monaco', 'monégasques', 'wards of monaco', 'administrative divisions monaco']",Correct,"[[0.957277774810791, 0.0427221953868866]]"
What is Bill Clinton's middle name?," William Jefferson
","['jefferson', 'jefferson disambiguation', 'mr jefferson']",Incorrect,"[[0.4532618224620819, 0.5467381477355957]]"
Who made his ‘I Am Prepared to Die’ speech in 1964 at the opening of the Rivonia Trial in South Africa?," Nelson Mandela
","['nelson mandela', 'tata madiba', 'nelson rolihlahla mandela', '4664', 'mandella', 'nelson mendela', 'zindzi mandela', 'nelson mandella', 'rolihlahla mandela', 'madiba', 'nelson mendella', 'mr mandela', 'gadla henry mphakanyiswa', 'rolihlahla', 'black pimpernel', 'mandela', 'nelson madela', 'nelson mandeal', 'tata mandela']",Correct,"[[0.9740425944328308, 0.02595735527575016]]"
What was the official occupation of Sir Anthony Blunt who was unmasked as a Soviet spy in 1979?,"1st Earl of Suffolk
","['historian of art', 'art historians', 'art history', 'origin of art', 'art histories', 'arthistorically', 'history of arts', 'arthistory', 'arthistories', 'art historian', 'art historical', 'history of art', 'history of visual arts', 'arthistorian', 'arthistorians', 'arthistorical', 'art historically', 'historical development of art history', 'social history of art']",Incorrect,"[[0.010408314876258373, 0.989591658115387]]"
Diacritical marks are symbols for guiding/indicating?," Pronunciation
","['pronunciation rules', 'prononciation', 'pronunciation', 'prounounciation', 'inogolo', 'pronunciation guide', 'pronunciations', 'pronounce', 'pronounced', 'pronounceability', 'pronounciation']",Correct,"[[0.7634837031364441, 0.23651622235774994]]"
The 2000 Guineas Horse Race is run at which British race course?," Newmarket
","['newmarket', 'newmarket disambiguation']",Correct,"[[0.9353464841842651, 0.06465348601341248]]"
Which state did JFK represent as a senator?,"1953
","['mass', 'massachusites', 'taxachusetts', 'massachusetts state', 'bay state', 'commonwealth of masachusets', 'massachusite', 'transportation in massachusetts', 'massachusettes', 'masachussetts', 'massachsuetts', 'masshole commonwealth', 'massacheusetts', 'culture of massachusetts', 'massachusetts u s state', 'massachussets', 'commonwealth of massachussets', 'ma state', 'commonwealth of masachussetts', 'massachusetts culture', 'commonwealth of massachussetts', 'masachussets', 'massachusets', 'massachusettsan', 'education in massachusetts', 'massachus', 'us ma', 'state of massachusetts', 'economy of massachusetts', 'massachusetts united states', '6th state', 'commonwealth of massachusetts', 'massechusetts', 'massachusetts', 'commonwealth of massachusets', 'massechussets', 'masschusetts', 'transport in massachusetts', 'most serene commonwealth of massachusetts', 'massachussetts', 'commonwealth of masachussets', 'masachusetts', 'religion in massachusetts', 'masachusets', 'sixth state', 'massitchusits', 'commonwealth of masachusetts']",Incorrect,"[[0.0060035958886146545, 0.9939963817596436]]"
The Joshua Tree National Park is in which US state?,"1994
","['california state', 'califnornia', 'christianity in california', 'kalifoni', 'california united states', 'state of california', 'california united states of america', 'california s', 'california us', 'califórnia', 'taxifornia', 'californny', 'california province', 'california u s state', 'california u s', 'kalifornija', 'calif', 'charlie alpha', 'californiay', 'kalifornía', 'state of california united states', 'california chronic', 'california usa', 'ca state', 'california united states america', 'calfornia', 'golden state', '31st state', 'city california', 'ca us', 'califronia', 'us ca', 'thirty first state', 'kalifòni', 'california']",Incorrect,"[[0.00955939944833517, 0.9904406070709229]]"
Who did Andy Murray beat in the final to win the 2012 Olympic Gold Medal?," Novak Djokovic
","['federer express', 'darth federer', 'charlene riva federer', 'roger federer', 'r federer', 'rogfed', 'roger fedora', 'superduperhuman', 'sneak attack by roger', 'myla rose federer', 'swiss maestro', 'charlene federer', 'roger federer foundation', 'federer roger', 'imbewu', 'myla federer', 'fedexpress', 'federer']",Incorrect,"[[0.43014734983444214, 0.5698526501655579]]"
What is the dominant flavour of the drink Curacao?," Orange
","['orange', 'orange disambiguation', 'orange album', 'orangeishly', 'orangishly', 'orangeishness', 'oranfe', 'orange film', 'orangishness']",Correct,"[[0.6113819479942322, 0.38861799240112305]]"
"""In the comic-strip """"Batman and Robin"""" what is the Boy Wonder's real name?"""," Dick Grayson
","['robin dick grayson', 'richard john grayson', 'robin batman comics', 'nightwing dick grayson', 'richard john 22dick 22 grayson', 'cheyenne freemont', 'batman dick grayson', 'dick grayson robin', 'richard 22dick 22 grayson', 'richard greyson', 'nightwing year one', 'flying graysons', 'one bullet too many', 'richard grayson earth two', 'nightbird comics', 'dick grayson', 'dick grayson nightwing', 'batman one bullet too many', 'robin of teen titans']",Correct,"[[0.9111796617507935, 0.08882028609514236]]"
'The Pleiades' and 'Crab Nebula' are in which constellation?," Auriga
","['taurus disambiguation', 'taurus song', 'tarus', 'taurus']",Incorrect,"[[0.2689414322376251, 0.7310585975646973]]"
The planet Venus is known as the Evening Star. Which of the celestial bodies is known as The Morning Star?," Venus
","['venerian year', 'sol c', 'astronomy venus', 'venus', 'sun c', 'second planet', 'venus planet', 'venis', 'venus astronomy', 'kleinchen', 'sol 2', 'structure of venus', 'sol ii', '2nd planet', 'planet venus', 'metal star', 'studies of venus', 'cytherocentric orbit', 'aitorma']",Correct,"[[0.04535258188843727, 0.954647421836853]]"
Which former chart topping song for Frankie Laine gave the Jimi Hendrix Experience their first British hit?,"20 Flight Rock
",['hey joe'],Incorrect,"[[0.12852513790130615, 0.8714748620986938]]"
The human spine includes how many cervical vertebrae?,"7
","['seven', '7']",Correct,"[[0.6460136771202087, 0.35398629307746887]]"
"The Isle of Axholme, now crossed by the M180 motorway, is part of which traditional English county?"," Lincolnshire
","['county of lincolnshire', 'county of lincoln', 'lincolnshire england', 'wrangle common', 'bomber county', 'linconshire', 'lincs', 'lincolnshire']",Correct,"[[0.9603611826896667, 0.03963883966207504]]"
"In terms of land area, which is the largest country to be situated wholly in Europe?"," Spain
","['ukraien', 'ukraina', 'ukrania', 'ukraine during world war ii', 'ucraine', 'ykpaiha', 'ukrainia', 'ukra jina', 'kiev compromise', 'ukriane', 'ukraˈjina', 'ukraïne', 'україна', 'украина', 'ukrajina', 'ukrayina', 'iso 3166 1 ua', 'ukrane', 'ukraine', 'ukrainian territory', 'ukarine', 'ukr']",Incorrect,"[[0.25683197379112244, 0.7431679368019104]]"
The Australian species of what bird has the longest beak in the world?,"1000-year-old bird
","['pellican', 'pelecanidae', 'pelicans', 'pelican', 'pelican in her piety', 'pelecanus']",Incorrect,"[[0.004231587518006563, 0.9957684278488159]]"
