question,answer,logits,normalized_aliases
Pyongyang is the capital of which controversial nation?," North Korea
","[[0.46490156650543213, 0.5350984334945679]]","['dprnk', 'north korean', 'bukjoseon', '朝鮮民主主義人民共和國', 'dprok', 'd p r of korea', 'communist korea', 'n koreans', 'soviet korea', 'choson minjujuui inmin konghwaguk', 'north koreans', 'nkorean', 'north korea', 'democratic people s republic of korea', 'korean democratic people s republic', 'nkorea', 'pukchoson', 'korea north', '북한', 'democratic people s republic of choson', 'korea democratic people s republic of', 'dpr of korea', 'democratic people s republic of north korea', 'iso 3166 1 kp', 'democratic people s republic of korea north korea', 'korea democratic republic of', 'korea pyongyang', 'chosŏn minjujuŭi inmin konghwaguk', 'democratic people s repulic of korea', 'joseonminjujuuiinmingonghwagug', 'north corea', 'd p r k', 'dpr korea', 'joseon minjujuui inmin gonghwagug', '북조선', 'democratic peoples republic of korea', 'democratic people s republic of corea', 'dprk', 'dr korea', 'korea d p r k', 'chosun minjujuui inmin gonghwaguk', '北朝鮮', 'kim s joseon dynasty', 'korea dprk', 'd p r korea', 'pukchosŏn', '北韓', 'janmadang', 'joseon democratic people s republic', 'democratic republic of korea', 'n korean', 'jangmadang', 'people s democratic republic of korea', 'korea dpr', 'north korean people', 'north kroea', 'red korea', 'korean people s democratic republic', 'n korea', '조선민주주의인민공화국']"
"Which play includes the characters Lady Sneerwell, Sir Harry Bumper and Sir Peter Teazle?","1773
","[[0.3073580265045166, 0.6926419734954834]]","['mrs candour', 'school for scandal', 'lady teazle']"
The White Stripes 2003 hit single I Just Don't Know What To Do With Myself was originally a hit in 1964 for which female singer?,"60s singer
","[[0.3849121630191803, 0.6150878667831421]]","['mary isabel catherine bernadette o brien', 'dusty springfield', 'mary isobel catherine bernadette o brien', 'dusty springfield s personality', 'dusty springfield s sexuality', 'dusty very best of dusty springfield']"
Which country is known as the George Cross Island?," Cyprus
","[[0.3557748794555664, 0.6442250609397888]]","['malta gc', 'malta g c', 'repubblika ta malta', 'islands of malta malta', 'maltese archipelago', 'souvereign military order of malta', 'malta', 'sport in malta', 'etymology of malta', 'architecture of malta', 'list of islands of malta', 'maltese islands', 'health in malta', 'malta country', 'republic of malta', 'republic of malta g c', 'iso 3166 1 mt', 'name of malta']"
Which stretch of water joins the Aegean Sea to the Sea of Marmera?," Bosphorus Strait
","[[0.39606812596321106, 0.6039317846298218]]","['dardanelles strait', 'hellespont', 'ἑλλήσποντοs', 'rectum hellesponticum', 'hellesponium pelagus', 'ancient hellespont', 'dardenelles', 'hellespontos', 'hellespontium pelagus', 'dardaneles', 'çanakkale boazi', 'çanakkale bogazi', 'canakkale boazi', 'fretum hellesponticum', 'classical hellespont', 'helespont', 'dardanelles straits', 'dardanellia', 'δαρδανέλλια', 'ἑλλήσποντος', 'sea of helle', 'çanakkale boğazı', 'strait of çanakkale', 'canakkale bogazi', 'dardanelles']"
Hedra Carlson played by Jennifer Jason Leigh?,"10 Things I Hate About You
","[[0.3923368752002716, 0.6076632142066956]]","['single white female film', 'single white female obsession', 'allie jones', 'hedra carlson', 'single white female']"
"Which American actress/singer, etc is the daughter of Maureen O'Sullivan?"," Mia Farrow
","[[0.46101677417755127, 0.5389832258224487]]","['maria de lourdes villiers farrow', 'tam farrow', 'mia farrow', 'miafarrow', 'dylan farrow']"
"Princess Estelle, Duchess of Östergötland, granddaughter to King Carl XVI Gustaf, became 2nd in line to what nation's throne when born in 2012?","2nd in line to the Swedish throne
","[[0.28140559792518616, 0.7185943722724915]]","['ulf bergman', 'swea region', 'swedish origin', 'swedish climate', 'kingdom of sweden', 'sveden', 'suecia', 'swedish realm', 'zweden', 'iso 3166 1 se', 'mainland sweden', 'konungariket sverige', 'schweden', 'sweden', 'sverige', 'swedish sin', 'climate of sweden', 'etymology of sweden']"
What is the name of a brooch or ring with a portrait profile carved in relief?,"18th century
","[[0.1919327825307846, 0.8080672025680542]]","['cameo', 'cameos', 'cameo disambiguation']"
Whereabouts in the human body is the zygomatic bone situated?," Face
","[[0.531209409236908, 0.4687906503677368]]","['cheeky cheeky and nosebleeds', 'cheek']"
The epitaph for which American singer who died in 1988 was 'The best is yet to come'?," Frank Sinatra
","[[0.3923368752002716, 0.6076632142066956]]","['frank sinatra', 'ol blue eyes', 'sinatra', 'frank sanatra', 'sinatra film', 'voice in time 1939 1952', 'old blue eyes', 'frank sinatra sr', 'francis sinatra', 'voice in time 1939–1952', 'columbus day riot', 'political beliefs of frank sinatra', 'franck sinatra', 'francis albert sinatra', 'frank sinatra i', 'fbi files on frank sinatra', 'biography of frank sinatra', 'frank senatra', 'life of frank sinatra', 'francis albert 22frank 22 sinatra']"
Which city was selected in 2009 as the venue for the 2016 Olympic games?,"2009: Chicago
","[[0.2628418505191803, 0.7371581792831421]]","['rio de janeiro brazil', 'river of january', 'rio de jainero', 'río de jeneiro', 'un locode brrio', 'río de janeiro brazil', 'marvelous city', 'rio di janeiro', 'rio de janeiro city', 'sao sebastiao do rio de janeiro', 'rio de janerio', 'brrio', 'rio de janero', 'rio janeiro', 'rio de janiero', 'january river', 'río de janeiro', 'r janeiro', 'rio de janeiro rj', 'rio de janeiro', 'rio de janiero brazil', 'rio brazil', 'são sebastião do rio de janeiro', 'rio de janeiro rio de janeiro']"
What musical instrument has the nickname 'the devil's box'?,"12-string guitar
","[[0.314050555229187, 0.6859495043754578]]","['violon', 'violino', 'violin instrument', 'viollon', 'carnatic violin', 'violina', '🎻', 'violinist', 'violins', 'geige', 'fiddleandviolin', 'fiddle and violin', 'violin', 'violinist disambiguation', 'violin tuning', 'violin player']"
"Which three word named plant is believed to be useful in treating depression, nervous disorders and bedwetting ?","3000 year old
","[[0.1561049073934555, 0.8438951373100281]]","['saint john s wort', 'john s wort', 'atcvet code qn06ax25', 'common st john s wort', 'st john s wort oil', 'perforate st john s wort', 'saint john s wart', 'tipton s weed', 'hyperici herba', 'st john s wort', 'atc code n06ax25', 'saint johns wart', 'common st johnswort', 'st johns wart', 'saint johns wort', 'klamath weed', 'st johns wort', 'st johnswort', 'hypericum perforatum', 'hypercium perforatum', 'st jons wort', 'saint john wort', 'st john s wart', 'neurokan']"
"Old Chinese method of counting on one hand, up to this number, using the thumb to touch the tip and three joints of each finger?","10
","[[0.28140559792518616, 0.7185943722724915]]","['sixteen', '16']"
"Pearl Roundabout was the scene of political protests during 2011, in which country is it?","2011 Egypt
","[[0.3208213150501251, 0.6791787147521973]]","['iso 3166 1 bh', 'bahrain', 'barhain', 'bahrayn', 'languages of bahrain', 'al baḥrayn', 'emirate of bahrain', 'mamlakat al baḥrayn', 'bahrain geography', 'dawlat al bahrain', 'etymology of bahrain', 'bahrein islands', 'bahrain s', 'مملكة البحرين', '1923 sitrah outrage', 'bahrain islands', 'asia bahrain', 'bahrein', 'kingdom of bahrain', 'al bahrayn', 'البحرين', 'bahraih']"
The flag of Hungary is divided into three bands. Two of the colours are red and white. What is the third?," Blue
","[[0.562176525592804, 0.4378235340118408]]","['green song', 'green crater', 'green disambiguation', 'green', 'green album']"
What is the main ingredient in marinara sauce?," Tomato
","[[0.5698526501655579, 0.43014734983444214]]","['hot house tomatoes', 'lycopersicon esculentum', 'poma amoris', 'hot house tomato', 'domates', 'tomato varieties', 'lycopersicum', 'tamatar', 'lycopersicon lycopersicum', 'tomato', 'tomahto', 'tamator', 'tomatoe', 'lycopersicum lycopersicum', 'love apple', 'common tomato', 'gogonele', 'tomat', 'green tomatoes', 'tomattoes', 'lycopersicum esculentum', 'jitomate', 'tomattos', 'tamato', 'tomattoe', 'tomatto', '🍅', 'potato potato', 'tomatos', 'tomatoes', 'green tomato', 'solanum lycopersicum', 'tomato plant']"
"US President Bush sent 2,000 troops into which country to conduct regular military exercises and, after a US serviceman was shot by local forces in December 1989, ordered an additional 24,000 troops in to take control?","1989
","[[0.25683197379112244, 0.7431679368019104]]","['etymology of panama', 'panamá', 'subdivisions of panama', 'administrative divisions of panama', 'republic of panamá', 'sport in panama', 'republic of panama', 'panamà', 'panamanian', 'name of panama', 'república de panamá', 'iso 3166 1 pa', 'panama']"
"What Swiss psychologist conceived 'extraversion' and 'introversion', and personality tendencies of intuition, sensing, feeling and thinking?"," Jung
","[[0.4378235340118408, 0.562176525592804]]","['jung carl gustav', 'k g jung', 'carl young', 'c g jung', 'jungian', 'karle gustav ii jung', 'karl jung', 'dr carl g jung', 'dr carl gustav jung', 'carl jung', 'carl g jung', 'cg jung', 'meaning of psychology for modern man', 'carl gustav jung', 'jung', 'karl jung disambiguation', 'carl yung']"
The Frog Cake was created in 1922 by Balfours Bakery in which country?," Scotland
","[[0.5774953365325928, 0.42250463366508484]]","['australie', 'orstraya', 'federal australia', 'australias', 'empire of australia', 'modern australia', 'asutralia', 'iso 3166 1 au', 'australien', 'australia country', 'australia federation', 'austraila', 'country life in australia', 'philosophy in australia', 'australlia', 'continental australia', 'pax australiana', 'austrlaia', 'australia dominion', 'australian woman s day', 'australia monarchy', 'australia', 'australian country life', 'united states of australia', 'mainland australia', 'australia commonwealth', 'austalia', 'australija', 'australocentric', 'peace of australia', 'australia realm', 'ostralia', 'australocentrist', 'australian geopolitics', 'australia nation', 'australia commonwealth realm', 'australian', 'australian city life', 'australia empire', 'austraya', 'australiia', 'geopolitics of australia', 'australo', 'technology in australia', 'ausrtalia', 'australai', 'australia nation state', 'science in australia', 'dominion of australia', 'commonwealth of australia', 'australia state', 'aussieland', 'australian mainland', 'australian s', 'imperial australia', 'austrailia', 'city life in australia', 'austrlia', 'commonwealth australia', 'straya', 'australocentrism', 'australia s', 'australia constitutional monarchy', 'etymology of australia', 'australian commonwealth', 'new australian']"
"Which country is bordered by Georgia to the north, Turkey to the west and Azerbaijan to the east?"," Armenia
","[[0.5774953365325928, 0.42250463366508484]]","['ermeni', 'hayasdan', 'armenian hayastan', 'ermenistan', 'armenai', 'karastan', 'hayastan', 'arménie', 'etymology of armenia', 'armania', 'արմէնիա', 'haïastan', 'armenia', 'iso 3166 1 am', 'hayastan karastan', 'հայաստան', 'armenien', 'hayastani hanrapetut yun', 'republic of armenia', 'health in armenia', 'հայաստանի հանրապետություն', 'armenie', 'hyester', 'armenia republic', 'armenian republic']"
"The Colossus, one of the seven wonders of the world, was built where?","1st century AD
","[[0.25091278553009033, 0.7490872144699097]]","['rhodian school', 'ródhos', 'medieval rhodes', 'island of rhodes', 'isle of rhodes', 'rhodes', 'rodi', 'rhodians', 'rhodian', 'rodos island', 'rhodes in middle ages', 'rodos greece', 'rhodes island', 'peræa rhodiorum', 'rodhos']"
"Classical Greek theatre, and several current theatre spaces, such as La Boite in Australia, The Globe in Canada, Blue Orange Theatre in the UK, L'Europen in France and Theatre '47 in the USA, specialise in what style of performance?","18th century
","[[0.21733751893043518, 0.7826625108718872]]","['theater in round', 'theatre in round', 'in round', 'arena theater']"
What was the name of British singer Lulu’s 1960’s backing group?,"2 Tone
","[[0.4148988425731659, 0.5851011276245117]]",['luvvers']
Which artist painted a portrait of Sir Winston Churchill that was later destroyed by Lady Churchill?,"1920s
","[[0.19930799305438995, 0.8006919622421265]]","['graham vivian sutherland', 'graham sutherland', 'sutherland graham vivian']"
Black Dog and Blind Pew are characters in which novel?,"3 Musketeers
","[[0.16026602685451508, 0.8397339582443237]]","['pew treasure island', 'benbow inn', 'hms hispaniola', 'treasure island', 'blind pew treasure island', 'treasure island novel', 'devils treasure', 'blind pew']"
Balice international airport is in which country?," Poland
","[[0.4687906503677368, 0.531209409236908]]","['lenkija', 'poleland', 'iso 3166 1 pl', 'po land', 'pologne', 'country poland', 'polska', 'pole land', 'ploand', 'polland', 'fourth poland', 'polskor', 'rzeczpospolita polska', 'polish state', 'pols land', 'bastarnia', 'etymology of poland', 'poland', 'polnd', 'architecture of poland', 'polija', 'republic of poland', 'poleand']"
"Which word is missing from the title of the swimming event held at the 2015 World Aquatics Championships in which Christopher Walker-Hebborn, Adam Peaty, Siobhan-Marie O’Connor and Francesca Halsall won the gold medal for Great Britain - 4 × 100 metre ______ medley relay?"," Medley
","[[0.7057850360870361, 0.29421496391296387]]","['mlxed', 'mixed disambiguation', 'mixed']"
"On this day, 8th November, which famous poet who was blind in his later years, died in his home in London in 1647?"," John Milton
","[[0.43014734983444214, 0.5698526501655579]]","['miltonists', 'j milton', 'joannis miltoni', 'miltonesque', 'milton john', 'post miltonic', 'miltonic', 'giovanni milton', 'miltonian', 'katherine woodcock', 'fleecy star', 'john milton', 'milton j', 'miltonist']"
What type of creature is a lumpsucker?," Fish
","[[0.49218809604644775, 0.5078118443489075]]","['🐟', 'finfish', 'marine fish', 'fishes or fish', 'fisshes', 'sick fish', 'ichthyofauna', 'fishbones', 'fishes', 'inchthyic', 'fush', 'fish vs fishes', 'fishes versus fish', 'fish proteins', 'fish or fishes', 'fish', 'fish biology', 'piscines', 'ichthyoid', 'fin fish', 'fish versus fishes', 'ichthyes', 'fish venoms', 'pisces zoology', 'fish zoology']"
Bujumbura international airport is in which country?," Burundi
","[[0.5774953365325928, 0.42250463366508484]]","['urundi', 'burundians', 'republic of burundi', 'iso 3166 1 bi', 'burundis', 'burundi']"
Who is the lead singer of the Rolling Stones?," Mick Jagger
","[[0.5583270192146301, 0.44167301058769226]]","['propellor boy', 'michael philip jagger', 'basil jagger', 'sir mick jagger', 'sir michael philip 22mick 22 jagger', 'mick jagger', 'sir michael phillip 22mick 22 jagger', 'mic jagger', 'mick jaggar', 'jimbo mutant shinobi', 'jagger mick', 'jaggeresque', 'mcjagger', 'james jagger', 'sir mick', 'sir michael jagger']"
People hoping to follow which career are trained at Norland College?," Nanny
","[[0.6297746300697327, 0.3702253997325897]]","['nannies', 'nannies how i met your mother']"
Which Archbishop of Canterbury was captured by Viking raiders in 1011 and killed by them the following year after refusing to allow himself to be ransomed?,"10th
","[[0.2120688110589981, 0.7879312038421631]]",['lfheah']
Glenridding and Pooley Bridge stand at opposite ends of which lake in the Lake District,"1000-year-old lake
","[[0.20689405500888824, 0.793105959892273]]","['ullwater', 'ullswater', 'ulls water']"
"In the U.S., who represents the government in the prosecution of criminal offences?"," The U.S. Attorney
","[[0.5467381477355957, 0.4532618224620819]]","['district attorney city', 'executive assistant district attorney', 'district attorney', 'district attorneys', 'assistant district attorney', 'district attorney county', 'executive assistant da', 'deputy district attorney']"
"What nationality is Carlos Slim, the richest person in the world according to Forbes 2012?"," Mexican
","[[0.6442250609397888, 0.3557748794555664]]","['mexican', 'mexican disambiguation']"
Which team caused the first major upset in the Rugby World Cup when they beat Wales 16-13 in a pool match at Cardiff Arms Park in 1991?,"1991 Japan
","[[0.29746994376182556, 0.7025300860404968]]","['samoa', 'west samoa', 'western samoa', 'independent state of western samoa', 'independent state of samoa', 'malo saʻoloto tutoʻatasi o sāmoa', 'malosi', 'malo sa oloto tuto atasi o sāmoa', 'sāmoa', 'iso 3166 1 ws', 'is samoa', 'languages of samoa']"
"Jack Dorsey, Biz Stone and Evan Williams created what in 2006?"," Twitter
","[[0.5774953365325928, 0.42250463366508484]]","['twitter bird', 'touiteur', 'tweeted', 'retweet', 'twittersphere', 'твиттер', 'twitterati', 'twitter com', 'twittered revolution', 'reply', 'twestival', 'obvious corporation', 'mopub', 'tweets twitter', 'twtr', 'twitterverse', 'twitter account', 'twitpocalypse', 'followfriday', 'twittervention', 'twitter website', 'twitter mobile', 'twitter inc', 'promoted tweets', 'trending topic', 'trending topics', 'failwhale', 'twitter uk', 'trended', 'tweeting', '140 characters', 'twitterku', 're tweet', 't co', 'twttr', 'twoosh', 'твит', 'twiter', 'twitition', 'туиттер', 'twitter community', 'twitvid', 'twittr', 'most tweeted moment in history of twitter', 'tweet twitter', 'twittervision', 'fail whale', 'follow friday', 'twitter']"
Khaki Campbell and Rouen are types of which farmyard creature?,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"[[0.5746335387229919, 0.4253665506839752]]","['quack sound', 'duckies', 'quacked', 'duck', 'ducks', 'ducklings', 'quacking', 'mallard drake', 'eend', 'duckling']"
From 2008 Ferrari provided cars (a modification of the F1 Ferrari F2004 chassis) with a V8 engine for which 'single make' motor racing series?,"24 Hours of Le Mans
","[[0.25091278553009033, 0.7490872144699097]]","['a1 racing', 'a10 world series', 'a1 grand prix', 'a1 gp', 'a1gp', 'world cup of motorsport', 'a1 grand prix pointscoring systems']"
Daniel Deronda was the last novel written by which English novelist?,"1876
","[[0.4455295503139496, 0.5544704794883728]]","['mary ann cross', 'mrs cross', 'marian evans', 'g eliot', 'eliot george', 'mary ann evans', 'george eliot', 'george marian evans eliot']"
A Comte France Landgraf Germany Conde Italy what England?,"1st Duke of Wellington
","[[0.5078118443489075, 0.49218809604644775]]","['jarl title', 'earldom', 'earl', 'earldoms', 'earls', 'jarldom']"
"Held just outside Bridgeville, DE, Friday marks the start of the world championship in the art of throwing what for distance, using classes such as Air, Centrifugal, Catapult, Trebuchet, and Human Powered?","2023 World Jousting Championships
","[[0.3557748794555664, 0.6442250609397888]]","['pumpkin farming', 'punkin', 'pumpkin', 'pumpkins', 'pumpkin cultivation', 'pumpkining']"
Which British boxer bought one of the original ‘Only Fools and Horses’ Reliant Robins in 2004?,"1980s boxer Frank Warren
","[[0.2751297354698181, 0.7248703241348267]]","['ricky hatton', 'rickie hatton', 'rick hatton', 'ricky hitman hatton', 'rickey hatton']"
"Killing 57 people and causing over $3 billion in property damage, the eruption o f Mount St. Helens occurred on May 18 of what year?","1980
","[[0.4148988425731659, 0.5851011276245117]]","['one thousand nine hundred and eighty', '1980']"
Which British political figure became Baroness Kesteven?,"1st Viscountess Kesteven
","[[0.29746994376182556, 0.7025300860404968]]","['margaret hilda thatcher', 'margaret hilda thatcher baroness thatcher', 'baroness thatcher', 'margaret thatcher', 'margaret thatcher s', 'margaret tatcher', 'prime minister margaret thatcher', 'margaret thatcher day', 'maggie thatcher', 'mrs thatcher', 'm thatcher', 'thatcherian', 'lady thatcher', 'mrs finchley', 'baroness margaret thatcher', 'margaret thatcher library', 'margareth thatcher', 'margret thatcher', 'mrs t', 'baroness thatcher of kesteven', 'milk snatcher', 'margaret hilda roberts', 'margaret thatcer', 'margaret thacher', 'margeret thatcher', 'margaret thatcher baroness thatcher', 'margaret hilda roberts thatcher', 'mrs denis thatcher', 'margaret thatcher bibliography', 'lady t']"
In which Italian city was Christopher Columbus born?,"1451
","[[0.3923368752002716, 0.6076632142066956]]","['gènova', 'genoan', 'un locode itgoa', 'quarto di genova', 'genova', 'flag of genoa', 'genoa italy', 'history of genoa', 'geona', 'genoa', 'genova italy', 'palazzo bianco and palazzo rosso genoa']"
Which river forms part of the border between the USA and Canada?,"49th Parallel
","[[0.28776779770851135, 0.7122321724891663]]","['lorenzo st lawrence', 'lawrence of rome', 'saint laurentius', 'st laurentius', 'st lawrence', 'patron saint of miners', 'saint lawrence', 'lawrence saint', 'st lorenzo', 'saint lawrence martyr', 'san lorenzo martire', 'lawrence martyr', 'saint laurence']"
What was the name of the Indian political party led by Mahatma Ghandi for 20 years prior to India's independence?," Indian National Congress
","[[0.4339814782142639, 0.5660185217857361]]","['indian national congress party', 'indian national congress', 'congress party of india', 'congress r', 'congress i', 'indira congress', 'congress indira', 'congress alliance', 'president of congress of india', 'national congress party', 'post independence congress party', 'manipur india congress', 'india national congress', 'indian national organization', 'i n c', 'indian national congress indira', 'indian congress party', 'congress parliamentary party', 'congress party', 'indian national congress i']"
Which British singer released a 2003 album entitled ‘Life For Rent’?," Dido
","[[0.5506073832511902, 0.4493926465511322]]","['dido', 'dido queen', 'queen of carthage', 'dido of carthage', 'elissar', 'dido queen of carthage']"
Where is the Gulf of Bothnia?,"2 seas
","[[0.2628418505191803, 0.7371581792831421]]","['baltic', 'ostsee', 'baltic sea', 'post littorina sea', 'central baltic sea', 'suevian sea', 'suebian sea', 'laanemeri', 'mare suebicum', 'pollution of baltic sea', 'östersjön', 'pollution in baltic sea', 'baltic name', 'baltic coast', 'laeaenemeri', 'mare suevicum', 'läänemeri', 'balticsea', 'itämeri']"
What is the largest continent on Earth," Asia
","[[0.45713672041893005, 0.5428633093833923]]","['азия', '亞', 'continental asia', 'name of asia', '亜', 'asia major', 'asia continent', '亚', 'asian continent', 'asia']"
Central America's Panama seceded from which country in 1903?," Colombia
","[[0.4493926465511322, 0.5506073832511902]]","['columbia', 'columbia disambiguation', 'columbia town', 'columbia yacht', 'columbia song', 'columbia municipality', 'columbia automobile']"
"What name was given to a series of violent events on 21 May 1979 in San Francisco, USA, sparked by the lenient sentencing (for voluntary manslaughter, the lightest possible) of Dan White for the assassinations of Mayor George Moscone and City Supervisor Harvey Milk, which led to changes in the city's official attitude to gays?","1979 gay rights movement
","[[0.3923368752002716, 0.6076632142066956]]","['white night riot', 'white night riots']"
Hyacinthoides is the scientific name for what protected (in the UK) spring flowering plant?," Bluebells
","[[0.44167301058769226, 0.5583270192146301]]","['bluebelle', 'bluebell disambiguation', 'bluebell', 'bluebell flower', 'bluebells']"
The Crimean Peninsula is part of which European country?," Ukraine
","[[0.44167301058769226, 0.5583270192146301]]","['ukraien', 'ukraina', 'ukrania', 'ukraine during world war ii', 'ucraine', 'ykpaiha', 'ukrainia', 'ukra jina', 'kiev compromise', 'ukriane', 'ukraˈjina', 'ukraïne', 'україна', 'украина', 'ukrajina', 'ukrayina', 'iso 3166 1 ua', 'ukrane', 'ukraine', 'ukrainian territory', 'ukarine', 'ukr']"
Which play by Alan Ayckbourn calls for a set with three double beds on stage simultaneously?,"20th Century Blues
","[[0.42250463366508484, 0.5774953365325928]]","['bedroom farce', 'sex farce']"
Which American nuclear submarine was the first to sail across the North Pole under the ice cap?," Halibut
","[[0.3812195658683777, 0.6187804341316223]]","['nautilus zoology', 'nautili', 'nautilus', 'eutrephoceratidae', 'nautilidae', 'nautilid']"
Chitty Chitty Bang Bang is an iconic fantasy car driven by whom?,"007
","[[0.3345894515514374, 0.665410578250885]]","['caractacus potts', 'caractacus pott']"
"Literally 'Practice of the Wheel of Law' in Chinese, what system of mind and body cultivation has been the focus of international attention since the Chinese government began a crackdown on it?"," Falun Gong
","[[0.5544704794883728, 0.4455295503139496]]",['falun gong or falun dafa']
Friendship with unofficial advisor Adam Werrity led to the resignation of which Cabinet Minister in October 2011?," Chris Huhne
","[[0.36296921968460083, 0.6370307803153992]]","['jesme baird', 'liam fox', 'doctor liam fox', 'dr liam fox']"
