question,answer,logits,normalized_aliases
Table Mountain in South Africa overlooks which city?," Cape Town
","[[0.4532618224620819, 0.5467381477355957]]","['capetownmagazine com', 'capetonian', 'city of cape town western cape', 'mother city', 'capetown', 'capetown south africa', 'cape town south africa', 'tavern of seas', 'cape town', 'cape town western cape', 'un locode zacpt', 'ikapa', 'greater cape town', 'cape town cricket ground', 'demographics of cape town', 'kaapstad']"
Who is the wife of cartoon character Hagar the Horrible?,"2000
","[[0.11920291185379028, 0.8807970285415649]]",['helga']
"In April 1993, the World Health Organisation declared which disease ‘A global health emergency’?","1993 Ebola outbreak
","[[0.3073580265045166, 0.6926419734954834]]","['pulmonary consumption', 'berklar', 'tubercolosis', 'tuberculosis cutis primaria', 'tuberculosis fungosa serpiginosa', 'tuburculosis', 'acute phthisis', 'consumptive', 'metastatic tuberculous ulcer', 'primary complex', 'tuberculosis bovine', 'meningeal tuberculosis', 'primary tuberculosis', 'tuberculous abscess', 'tuberculosis ocular', 'secondary tuberculosis', 'active tuberculosis', 'tuberculosis epidemic', 'smear positive tuberculosis', 'consumption disease', 'tubercular scar', 'tabes mesenterica', 'antituberculosis', 'genitourinary tuberculosis', 'bone tuberculosis', 'tubercluosis', 'extrapulmonary', 'smear negative tuberculosis', 'tuberculous pneumonia', 'tubercle bacillus', 'tabes anglica', 'nodular tuberculide', 'tuberculose', 'koch s disease', 'pulmonary tuberculosis', 'lamparones', 'bone tb', 'tuberculous', 'tuberculosis stigma', 'giant multinucleated cell', 'phthisis pulmonalis', 'respiratory tuberculosis', 'tuberculous ulcer', 'phthysis', 'phthsis', 'antitubeculosis', 'tb vaccine', 'abscess tuberculous', 'smi 049', 'tuberculosis arthritis', 'hiv related tuberculosis', 'tuberculosis cardiovascular', 'fibroid phthisis', 'nursing care plan for tuberculosis', 'tubercloses', 'spes phthisica', 'tuberculosis pulmonary', 'tuberculosis', 'tuberculosus']"
The 1993 file Cool Runnings is based on a Jamaican team trying to compete in what sport at the 1988 Winter Olympics?,"4-man luge
","[[0.29421496391296387, 0.7057850360870361]]","['bob sleigh', 'bobsled run', '4 man bobsleigh', 'bobsleigh', 'brakewoman bobsleigh', 'bobsledders', 'bobsledder', 'bobsleigh run', 'bobsled', 'bobsledding', 'bob sled', 'two man bob', 'bobteam', '2 person bobsled', 'bobbsledding', 'bobsleigh sport', 'brakeman bobsleigh', 'bobsleighing']"
Who was the first Prime Minister of an independent India in 1947?," Jawaharlal Nehru
","[[0.4073334336280823, 0.5926666259765625]]","['pandit jawaharlal nehru', 'jawarharalal nehru', 'jawaharlal', 'javâher e la al', 'nehruvian', 'jawaharlal nehru', 'nehru', 'nehru jawaharlal', 'joe nehru', 'death of jawaharlal nehru', 'jaharlal neheru', 'jawaharial nehru', 'pundit nehru', 'javaher e la al', 'pandit jawahar lal nehru', 'jawahar lal nehru', 'pandit jawarharlal nehru', 'jawalharlal nehru', 'prime minister nehru', 'pundit jawaharlal nehru', 'jawarlahal nehru', 'javaharlal nehru', 'j nehru', 'pandit nehru', 'जवाहरलाल नेहरू', 'pt jawaharlal nehru']"
Which fungal disease of trees was first described in the Netherlands?,"1922
","[[0.25683197379112244, 0.7431679368019104]]","['ophiostoma novo ulmi', 'pesotum ulmi', 'dutch elm disease']"
Which North Yorkshire stately home was used in the making of the Granada TV serial 'Brideshead Revisited'?,1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"[[0.18242551386356354, 0.8175744414329529]]",['castle howard']
Who supposedly fiddled while Rome burned (but actually didn't)?,"16th century Italian cardinal
","[[0.29421496391296387, 0.7057850360870361]]","['while rome burns', 'emperor nero caesar', 'nero augustus', 'marcus salvius otho nero caesar augustus', 'nero claudius caesar', 'nero claudius caesar augustus germanicus', 'nero claudius caesar drusus germanicus', 'neronian', 'marcus salvius otho nero', 'claudius nero', 'emperor nero', 'nero lucius domitius', 'nero', 'nero s', 'nero caesar', 'nero emperor', 'fiddling while rome burns']"
Black Dog and Blind Pew are characters in which novel?,"3 Musketeers
","[[0.1919327825307846, 0.8080672025680542]]","['pew treasure island', 'benbow inn', 'hms hispaniola', 'treasure island', 'blind pew treasure island', 'treasure island novel', 'devils treasure', 'blind pew']"
"""What make of car did James Bond drive in the movie """"Goldfinger""""?""","1964 Aston Martin DB5
","[[0.3775406777858734, 0.622459352016449]]","['aston martin lagonda ltd', 'bamford and martin', 'astonmartin', 'aston martin racing vantage gt4', 'aston matrin', 'aston martin', 'aston martin dbx', 'lionel martin', 'aston martin lagonda limited']"
"""""""April is the cruellest month"""" is the opening line of which poem by T S Eliot?"""," The Waste Land
","[[0.4073334336280823, 0.5926666259765625]]","['madame sosostris', 'death by water', 'waste land poem', 'wasteland', 'madame sosotris', 'what thunder said', 'waste land', 'burial of dead', 'game of chess']"
The Northwest of which country is called Thrace ?," Greece
","[[0.4687906503677368, 0.531209409236908]]","['elliniki dimokratía', 'macedonian greece', 'ellada', 'grèce', 'elliniki dimokratia', 'yananistan', 'grece', 'yunanistan', 'history of north greece', 'grcka', 'hellas', 'greece', 'republic of greece', 'graecia', 'hellada', 'grcija', 'hellás', 'temporary government of national defence', 'ελλάδα', 'république hellénique', 'ellīnikī́ dīmokratía', 'iso 3166 1 gr', 'social issues in greece', 'political history of greece', 'eládha', 'greek republic', 'griekenland', 'ελλάς', 'ελληνική δημοκρατία', 'elás', 'greek law hellenic republic', 'elláda', 'hellenic republic', 'republique hellenique', 'eladha', 'ελλας', 'griechenland', 'picki u dusa', 'grecce']"
What type of creature is a Fritillary?," Butterfly
","[[0.4073334336280823, 0.5926666259765625]]","['butterflies song', 'butterfly song', 'butterfly movie', 'butterflies disambiguation', 'butterfly', 'butterfly film', 'butterfly album', 'butterflies film', 'butterfly disambiguation']"
In what country would you find a kibbutz?," Israel
","[[0.5, 0.5]]","['israel', 'yisroel', 'יִשְׂרָאֵל', 'israeli state', 'republic of israel', 'yisrael', 'etymology of israel', 'israelian', 'dawlat isrā īl', 'medinat yisrael', 'medinat yisra el', 'israil', 'isræl', 'dawlat isra il', 'מְדִינַת יִשְׂרָאֵל', 'medinat israel', 'i̇srail', 'מדינת ישראל', 'isreali', 'state of israel', 'iso 3166 1 il', 'izrael state', 'israeli nation', 'israelim', 'israeli republic', 'دولة إسرائيل', 'israel nation', 'yisraél', 'יִשְרָאֵל', 'isra il', 'israyl', 'm dinat yisrael', 'medīnat yisrā el', 'hebrew state', 'istrael', 'isreal', 'modern israel', 'ישראל', 'israël', 'jewish palestine', 'israel country', 'isreael', 'israe', 'yisra el', 'jewish republic', 'yisroeil']"
"In 1976, which song was knocked off the number one spot by another song, the title of which is mentioned in its own lyrics?","50 Ways To Leave Your Lover
","[[0.3345894515514374, 0.665410578250885]]","['bohemian rhapsody', 'bo rhap', 'bohemian rhapsody song', 'bohamian rhapsody', 'borhap', 'bohemian rhapsody 1991 version', 'bohemian rapcity', 'bohemian rapsody', 'bohemian rap city', 'fred s thing', 'bo rap']"
What was the name of the Scottish physicist who wrote 'Treatise On Electricity And Magnetisim' in 1873?," James Clerk Maxwell
","[[0.36296921968460083, 0.6370307803153992]]","['jc maxwell', 'james clark maxwell', 'maxwell time', 'maxwell of glenlair', 'j c maxwell', 'james clerk maxwell', 'james c maxwell']"
Which is the largest member of the crow family?," Raven
","[[0.3775406777858734, 0.622459352016449]]","['ravin', 'raven bird', 'raven', 'corbies']"
"What is the medical namefor hives, or nettle rash?"," Urticaria
","[[0.28140559792518616, 0.7185943722724915]]","['acute idiopathic urticaria', 'itchy legs syndrome', 'exercise allergy', 'allergic urticaria', 'chronic spontaneous urticaria', 'papular urticaria', 'urticaria due to local heat', 'exercise induced urticaria', 'nettlerash', 'chronic idiopathic urticaria', 'itchy legs', 'urticarial eruption', 'heat urticaria', 'toxin mediated urticaria', 'autographism', 'acute urticaria', 'nettle rashes', 'urticaria acute idiopathic', 'excercise allergy', 'vibratory urticaria', 'urticaria', 'urticarial', 'chronic urticaria', 'factitial urticaria', 'cold contact urticaria', 'nettle rash', 'hives', 'itchy pants syndrome', 'urticaria due to drug', 'mast cell independent urticaria', 'exercise urticaria', 'urticaria papulosa', 'thermal urticaria', 'idiopathic urticaria', 'factitious urticaria', 'stress exposure urticaria', 'urticaria due to food', 'ordinary urticaria', 'nonallergic urticaria']"
"In medicine, what is the common name for epistaxis?"," Nosebleed
","[[0.28140559792518616, 0.7185943722724915]]","['rhinorrhagia', 'nose bleed', 'bloody noses', 'nosebleeds', 'bleeding nose', 'nosebleeding', 'blood nose', 'noseblood', 'nosebleed', 'nose bleeding', 'anterior nasal packing', 'epistaris', 'nasal hemorrhage', 'bloody nose', 'nosebleed redirect', 'epistaxis', 'idiopathic epistaxis', 'nasal bleeding', 'nasal haemorrhage']"
"The Kakapo, or Parrot Owl, is a near extinct bird living, in which country'?"," New Zealand
","[[0.5774953365325928, 0.42250463366508484]]","['newzealand', 'new zealand', 'aotearoa', 'kiwistan', 'new zeland', 'staten land', 'staten landt', 'neo zealand', 'new zeeland', 'mew zealand', 'new zealand s', 'new zealend', 'iso 3166 1 nz', 'nova zeelandia', 'aotearoa new zealand', 'nu tirani', 'subdivisions of new zealand', 'n zealand', 'new zealnd', 'new zealnad', 'new xealand', 'administrative divisions of new zealand', 'maoriland', 'nzl', 'niu tireni', 'new z', 'its got that new zeal', 'n z', 'name of new zealand', 'enzed', 'nz', 'new zaeland', 'new zelanad', 'sheepland', 'etymology of new zealand', 'kiwiland', 'māoria', 'staaten land', 'nouvelle zelande']"
With which athletics field event is Jan Zelezny associated?,"200m
","[[0.24508501589298248, 0.7549149990081787]]","['javelin weapon', 'acconzius', 'javelin pole weapon', 'throwing spears', 'akontion', 'javelins', 'javelin', 'throwing spear']"
"""From which Shakespeare play doesthe quotation, """"Lord what fools these mortals be"""", come?""","1 Henry IV
","[[0.3073580265045166, 0.6926419734954834]]","['middsummer night s dream', 'pease blossom', 'hermia and helena', 'demetrius midsummer night dream', 'midsummer nights dream', 'hippolyta shakespeare', 'amnd', 'peaseblossom', 'msnd', 'incidental music to midsummer night s dream', 'midsummernight s dream', 'lysander midsummer night s dream', 'midsummer night dream', 'midsummer night s dream act iv', 'midsummer night s dream', 'rude mechanicals', 'rude mechanic', 'mid summer night s dream', 'lysander midsummer night dream', 'lysander shakespeare', 'demetrius midsummer night s dream', 'midsummer s night dream', 'midſommer nights dreame', 'midsummer s dream', 'midsommer nights dreame']"
"Having a height of 2,228 metres, Mount Kosciuszko is the highest mountain in which country?"," Australia
","[[0.5774953365325928, 0.42250463366508484]]","['australie', 'orstraya', 'federal australia', 'australias', 'empire of australia', 'modern australia', 'asutralia', 'iso 3166 1 au', 'australien', 'australia country', 'australia federation', 'austraila', 'country life in australia', 'philosophy in australia', 'australlia', 'continental australia', 'pax australiana', 'austrlaia', 'australia dominion', 'australian woman s day', 'australia monarchy', 'australia', 'australian country life', 'united states of australia', 'mainland australia', 'australia commonwealth', 'austalia', 'australija', 'australocentric', 'peace of australia', 'australia realm', 'ostralia', 'australocentrist', 'australian geopolitics', 'australia nation', 'australia commonwealth realm', 'australian', 'australian city life', 'australia empire', 'austraya', 'australiia', 'geopolitics of australia', 'australo', 'technology in australia', 'ausrtalia', 'australai', 'australia nation state', 'science in australia', 'dominion of australia', 'commonwealth of australia', 'australia state', 'aussieland', 'australian mainland', 'australian s', 'imperial australia', 'austrailia', 'city life in australia', 'austrlia', 'commonwealth australia', 'straya', 'australocentrism', 'australia s', 'australia constitutional monarchy', 'etymology of australia', 'australian commonwealth', 'new australian']"
How many Popes were there in 1410?,"1
","[[0.3923368752002716, 0.6076632142066956]]","['three', '3']"
Who was the legendary enemy of the Sheriff of Nottingham?," Robin Hood
","[[0.3775406777858734, 0.622459352016449]]","['robin hood', 'hood robin', 'robin hood ballads', 'robin hood disney character', 'robyn hode', 'robin hood cycle', 'robert hode', 'robin of locksley', 'robinhood', 'robert earl of huntingdon']"
What colour triangle is on the logo of the Bass brewery?," Black
","[[0.4378235340118408, 0.562176525592804]]","['red colour', 'incarnadined', 'reddened', 'aztec red', '255 0 0', 'color red', 'incarnadines', 'reddeners', 'reddens', 'raudur', 'firebrick red', 'incarnadine', 'redest', 'reddener', 'rauður', 'red political adjective', 'redly', 'reddishness', 'redness', 'red', 'reddest', 'red color', 'red movement', 'ff0000', 'redishness', 'rgb 255 0 0', 'reddishly', 'list of terms associated with color red', 'incarnadining', 'redishly']"
Which cartoon character has a pet snail called Gary who meows?," Garfield
","[[0.3557748794555664, 0.6442250609397888]]","['spongebob nation', 'spongebob squarepants movie series', 'national no spongebob day', 'spongebob squarepants tv show', 'spongebob squarepants collapse', 'spongebob squarepants', 'krabby patty formula', 'boys who cry', 'international following of spongebob squarepants', 'spongebob com', 'spongebob squarepants tv series', 'astrology with squidward', 'wisenheimers', 'doodle bob', 'chumbucket', 'bikini bottom news', 'krabby patty', 'bikini bottom', 'süngerbob karepantolon', 'kk', 'spongeboy squarepants', 'monster krabby patty', 'spongebobsquarepants', 'jellyfish fields', 'rusty krab', 'evil spongebob', 'ultimate spongebob spongebash', 'spongebob squareshorts', 'spongebob video game', 'deuueaugh', 'goo lagoon', 'spongebob squarepants theme song', 'bulac', 'spongebob', 'bikini bottom boat', 'spongebob squarepants movie film series', 'duhfish', 'spongebob show', 'changed names spongebob tv series', 'spongebob square pants', 'who lives in pineapple under sea', 'kuddly krab', 'sponge bob', 'money and music', 'queen mildew', 'frycook of chum bucket', 'spongebob and mystery with twistery', 'who lives in pineapple under sea 3f', 'spongbob', 'tv networks airing spongebob squarepants', 'shell shack', 'crabby patty', 'first nautical bank', 'spongeboy ahoy', 'criticism of spongebob squarepants', 'patrick bio', 'sea needle', 'krusty krab 2', 'spongebob joystick game', 'name changes on spongebob squarepants', 'jellyfish spongebob squarepants', 'bob l éponge', 'king jellyfish', 'bob esponja', 'sand mountain bikini bottom', 'spongebob squarepants movie film franchise', 'shady shoals rest home', 'recurring jokes in spongebob squarepants', 'spongeboob', 'stingray 5000', 'history of spongebob squarepants', 'shady shoals rest homes', 'bikini bottom jail', 'spongebob hi seas', 'oops ouchskies', 'barg n mart', 'frozen face off', 'spongebobs', 'what zit tooya', 's s cheapskate', 'list of spongebob squarepants crew', 'sponge bob squarepants', 'mrs puff s boating school', 'ugly barnacle', 'spongepedia', 'every villian is lemons', 'shady shoals', 'boatmobile', 'king amoeba', 'music of spongebob squarepants', 'sponge bob square pants', 'patrick starfish character', 'spongebob s jobs', 'krusty krab pizza', 'jellyfishing hobby', 'spongebob universe', 'krusty towers location', 'bikini bottomshire', 'spongebob squarepants cast', 'spongebob bio', 'squarepants', 'krabby patty secret sauce', 'boat mobile', 'patrick star adventures', 'spongebob s pineapple house', 'krusty krab inc', 'spongebob sqaurepants', 'port o head', 'spongebob squarepants controversy', 'spongebob theme song', 'mindy mermaid', 'palace of pranks', 'mr sea chicken', 'mr seaweed', 'spongebob squarepants tv game', 'list of places in bikini bottom', 'spongebob squarepants series']"
"St. John's, the oldest city of English-speaking North America, is the capital of which Canadian province?"," Newfoundland
","[[0.4073334336280823, 0.5926666259765625]]","['newfoundland', 'ca nl', 'newfoundland and labrador', 'terra nova canada', 'newfoundlanders', 'new foundland labrador', 'newfoundland canada', 'terre neuve province', 'newfoundland labrador', 'nfld', 'province of newfoundland', 'province of newfoundland and labrador', 'newfoundlander', 'terre neuve et labrador', 'newfoundland province', 'neufundland']"
"In the Old Testament, whose wife was Zipporah?"," Moses
","[[0.42250463366508484, 0.5774953365325928]]","['mōšé', 'موسى', 'moshe rabbeinu', 'names of moses', 'mosheh', 'saint moses', 'mozes', 'criticism of moses', 'מֹשֶׁה רַבֵּנוּ', 'moses', 'moshe rabeinu', 'moshe rabbenu', 'מֹשֶׁה', 'religion of moses and israel', 'موسىٰ', 'mosaic law disambiguation', 'moses in christianity', 'móshe', 'israelite moses', 'moses our teacher', 'mosus', 'moses our rabbi']"
The CEO of which company said in 2010: 'There is no one who wants this over more than I do. I want my life back'?,"20th Century Fox
","[[0.28140559792518616, 0.7185943722724915]]","['beyond petroleum', 'british petroleum company', 'bp p l c', 'bp connect', 'bp america inc', 'british petroleum company plc', 'bp group', 'bp exploration alaska', 'bpamoco', 'bp plc', 'bp plc adr', 'british petroleum', 'bp products north america', 'bp amoco', 'bp biofuels', 'bp', 'bp shop', 'british petroleum co ltd', 'environmental record of bp', 'lamar mckay', 'b p', 'bp express', 'bp australia', 'bp america', 'bp exploration', 'bp petrochemicals', 'statistical review of world energy']"
What university was Mark Zuckerberg attending when he co-founded Facebook with three fellow classmates?," Harvard
","[[0.4073334336280823, 0.5926666259765625]]","['harvard radcliffe tv', 'harward university', 'harvard', 'harvard university', 'kremlin on charles', 'harvard university department of psychology', 'harvard university concord field station', 'new college cambridge massachusetts', 'haravrd', 'university of harvard', 'harvard u', 'harvard univ', 'new college cambridge ma', 'harvard edu', 'harvard university crimson']"
"What murderer lived at 10 Rillington Place, Notting Hill, London?"," John Christie
","[[0.3073580265045166, 0.6926419734954834]]","['john christie', 'john christie footballer', 'john christie disambiguation', 'christie john']"
The three largest cruise ships in the world are own by which cruise line?," Royal Caribbean
","[[0.4073334336280823, 0.5926666259765625]]","['royal carribbean', 'royal caribbean disambiguation', 'royal caribbean', 'royal carribean']"
"Anne Boleyn was one of the two wives of Henry 8th to be executed, who was the other?","2nd wife
","[[0.25683197379112244, 0.7431679368019104]]","['katherine howard', 'catherine howard', 'katheryn howard', 'henry manox', 'kateryn howard', 'queen katherine howard', 'queen catherine howard', 'kathryn howard', 'katharine howard', 'henry mannox']"
Who wrote the classic novel Moby Dick," Herman Melville
","[[0.42250463366508484, 0.5774953365325928]]","['hermanmelville', 'hermann melville', 'herman melvill', 'melville herman', 'herman melville', 'melvillean', 'melvillian']"
What was the name of the tavern in London where the Masonic Grand Lodge of England was founded in the 18th Century?,"1743
","[[0.2689414322376251, 0.7310585975646973]]",['goose and gridiron']
In which town is the University of Ulster based?," Coleraine
","[[0.3923368752002716, 0.6076632142066956]]","['list of secondary schools around coleraine', 'ballysally', 'kilrea primary school', 'coleraine', 'greenmount housing estate', 'cowlraine']"
Which miracle is the only one to appear in all four Gospels?,"1st appearance of Jesus
","[[0.3208213150501251, 0.6791787147521973]]","['five loaves and two fish', 'feeding of multitude', 'feeding of four thousand', 'feeding multitude', 'feeding of 4000', 'feeding of five thousand', 'loaves and fishes', 'miracle of loaves and fishes', 'feeding 4000', 'miracle of loaves', 'feeding 5000', 'feeding five thousand', 'feeding 5 000', 'miracle of loaves and fish', 'feeding of 5000', 'multiplication of bread and fish']"
"What is the former name of the element Potassium, from which it takes its chemical symbol?"," Potash
","[[0.42250463366508484, 0.5774953365325928]]","['kalium', 'potassium metabolism', 'potassium', 'k', 'element 19', 'koal', 'potassium in nutrition and human health', 'potassium compounds', 'potassium ion', 'k element', 'potassium metal', 'potasium']"
What links the ship Dr Crippen was caught on in 1910 and a coastal resort town in Scotland?,"100
","[[0.25683197379112244, 0.7431679368019104]]","['montrose disambiguation', 'montrose cta disambiguation', 'montrose cta station', 'montrose cta', 'montrose']"
‘Albrecht Discount’ supermarket is better known by what name?,"99p Stores
","[[0.3557748794555664, 0.6442250609397888]]","['albrecht discount', 'aldi', 'aldi sud', 'aldi einkauf gmbh compagnie ohg', 'aldi inc', 'aldi equator', 'aldi sued', 'aldi einkauf gmbh co ohg', 'aldi süd', 'salut mobile', 'willow woods', 'aldi nord']"
What does a speliologist study?," Caves
","[[0.29421496391296387, 0.7057850360870361]]","['dripstone cave', 'caves', 'river cave', 'primary caves', 'collapse cave', 'cave complex', 'sacred cave', 'cave natural', 'collapse cavern', 'dry cave', 'cave systems', 'world s deepest cave', 'cave records', 'natural caves', 'cave', 'caverns', 'cave system', 'water cave', 'cavern', 'karst cave', 'fossil cave', 'natural cave', 'primary cave']"
"The Finch family of Maycomb, Alabama feature in which 1960 novel?"," To Kill A Mockingbird
","[[0.3775406777858734, 0.622459352016449]]","['maycomb alabama', 'to assassinate mockingbird', 'to kill mockingbird', 'tkamb', 'tkam', 'maycomb', 'how to kill mockingbird', 'maycomb al', 'prejudices in mockingbird', 'to kill mockingbird novel', 'maycomb disease', 'tkmb', 'to klil mockingbird', 'to kill mockingbird book', 'to kill mocking bird', 'to kill mockingbird play']"
Felipe de Jesus Calderon Hinojosa became President of which country in December 2006?,"2006
","[[0.2689414322376251, 0.7310585975646973]]","['mexican coast', 'united mexican states', 'mexican united states', 'mexxico', 'mexic', 'estados unidos de mexico', 'mexique', 'mountains of mexico', 'mehico', 'republic of mexico', 'mexican republic', 'sierra de la estrella', 'mexican', 'united states of mexico', 'central mexico', 'eum', 'estados unidos mexicanos', 'old mexico', 'etymology of mexico', 'iso 3166 1 mx', 'untied mexican states', 'messico', 'mexico country', 'mexiko', 'mexican union', 'meixcan', 'estados unidos de méxico', 'united states of mexicans', 'mexican federal republic', 'mejico', 'united state of mexico', 'méxico', 'mexico', 'mexicó', 'méjico']"
What is the legislative assembly of Spain called?," Cortes Generales
","[[0.4378235340118408, 0.562176525592804]]","['cortés', 'cortes disambiguation', 'corts', 'cortes disambiguation page', 'cortes']"
"Which island in the Inner Hebrides became a burial place for several kings of Scotland, Ireland and Norway?"," Iona
","[[0.4378235340118408, 0.562176525592804]]","['hy island', 'isle of iona', 'baile mor', 'icolmkill', 'iona', 'baile mòr']"
"Who, along with Leslie Bricusse, wrote the lyrics for the James Bond film song Goldfinger?","007
","[[0.2120688110589981, 0.7879312038421631]]","['anthony george newley', 'anthony newly', 'anthony newley']"
"The wreck of which warship, one of the largest in the English navy of King Henry VIII in the first half of the 16th century, was rediscovered in 1971 and salvaged in October 1982?"," Mary Rose
","[[0.42250463366508484, 0.5774953365325928]]","['hms mary rose 1510', 'mary rose shawm', 'english carrack mary rose', 'mary rose']"
"What animal name is given to the type of investment fund which buys large distressed debts especially of war/chaos-torn countries, aiming later to demand and sue for extortionate interest payments?"," Vulture
","[[0.36296921968460083, 0.6370307803153992]]","['aasvogel', 'scavenger of birds', 'vulture', 'vultures']"
"On TV, if Pete Waterman was the Hitman, who was Her ?","1990s
","[[0.3208213150501251, 0.6791787147521973]]","['michaela strachan', 'michaela evelyn ann strachan']"
"""""""Things to do before you die"""" was the subject of which 2007 film?""","300
","[[0.3923368752002716, 0.6076632142066956]]",['bucket list']
