s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.5774953663349152,False,True,False,0.5774953365325928
0.5234203040599823,False,True,False,0.5234203934669495
0.6297746002674103,False,False,True,0.6297746300697327
0.4148988723754883,True,False,False,0.5851011276245117
0.34510529041290283,True,True,True,0.6548947095870972
0.23934930562973022,True,False,False,0.7606506943702698
0.23370635509490967,True,False,False,0.7662936449050903
0.34864509105682373,True,False,False,0.6513549089431763
0.1688569188117981,True,False,False,0.8311430811882019
0.5,True,False,False,0.5
0.43014734983444214,True,True,True,0.5698526501655579
0.34864509105682373,True,False,False,0.6513549089431763
0.6513548195362091,False,True,False,0.6513549089431763
0.21206879615783691,True,False,False,0.7879312038421631
0.3380771279335022,True,False,False,0.6619228720664978
0.5234203040599823,False,True,False,0.5234203934669495
0.43782347440719604,True,True,True,0.562176525592804
0.11920297145843506,True,False,False,0.8807970285415649
0.3007456064224243,True,False,False,0.6992543935775757
0.19682621955871582,True,False,False,0.8031737804412842
0.5851011574268341,False,True,False,0.5851011276245117
0.377540647983551,True,False,False,0.622459352016449
0.6893056035041809,False,True,False,0.6893056035041809
0.36296921968460083,True,True,True,0.6370307803153992
0.31405049562454224,True,False,False,0.6859495043754578
0.5888891518115997,False,True,False,0.5888891220092773
0.3812195658683777,True,False,False,0.6187804341316223
0.5234203040599823,False,True,False,0.5234203934669495
0.6224593222141266,False,True,False,0.622459352016449
0.5621764659881592,False,True,False,0.562176525592804
0.3073580265045166,True,False,False,0.6926419734954834
0.4148988723754883,True,False,False,0.5851011276245117
0.27512967586517334,True,False,False,0.7248703241348267
0.5888891518115997,False,True,False,0.5888891220092773
0.5506073534488678,False,True,False,0.5506073832511902
0.5621764659881592,False,True,False,0.562176525592804
0.7248702645301819,False,True,False,0.7248703241348267
0.35220175981521606,True,False,False,0.6477982401847839
0.6076631247997284,False,True,False,0.6076632142066956
0.5467381775379181,False,True,False,0.5467381477355957
0.1778109073638916,True,False,False,0.8221890926361084
0.6442251205444336,False,False,True,0.6442250609397888
0.6224593222141266,False,True,False,0.622459352016449
0.6791786849498749,False,True,False,0.6791787147521973
0.36296921968460083,True,True,True,0.6370307803153992
0.3073580265045166,True,False,False,0.6926419734954834
0.2568320631980896,True,False,False,0.7431679368019104
0.46879059076309204,True,False,False,0.531209409236908
0.5506073534488678,False,True,False,0.5506073832511902
0.31405049562454224,True,False,False,0.6859495043754578
0.29421496391296387,True,False,False,0.7057850360870361
0.6001884043216705,False,True,False,0.6001883149147034
0.5312093496322632,False,False,True,0.531209409236908
0.5195212960243225,False,False,True,0.5195213556289673
0.672331690788269,False,True,False,0.672331690788269
0.4804786443710327,True,False,False,0.5195213556289673
0.6757645905017853,False,True,False,0.6757646203041077
0.5389832258224487,False,True,False,0.5389832258224487
0.23370635509490967,True,False,False,0.7662936449050903
0.49218815565109253,True,False,False,0.5078118443489075
0.5926665663719177,False,True,False,0.5926666259765625
0.23934930562973022,True,False,False,0.7606506943702698
0.2173374891281128,True,True,True,0.7826625108718872
0.5774953663349152,False,True,False,0.5774953365325928
0.3415824770927429,True,True,True,0.6584175229072571
0.37387579679489136,True,False,False,0.6261242032051086
0.28140562772750854,True,False,False,0.7185943722724915
0.19930803775787354,True,False,False,0.8006919622421265
0.47657960653305054,True,True,True,0.5234203934669495
0.5,False,True,False,0.5
0.2018132209777832,True,False,False,0.7981867790222168
0.5,False,True,False,0.5
0.54286327958107,False,True,False,0.5428633093833923
0.37022536993026733,True,False,False,0.6297746300697327
0.24798738956451416,True,False,False,0.7520126104354858
0.49218815565109253,True,True,True,0.5078118443489075
0.6076631247997284,False,True,False,0.6076632142066956
0.5544704496860504,False,True,False,0.5544704794883728
0.6688802540302277,False,True,False,0.66888028383255
0.4804786443710327,True,False,False,0.5195213556289673
0.7185944020748138,False,True,False,0.7185943722724915
0.36296921968460083,True,False,False,0.6370307803153992
0.23934930562973022,True,False,False,0.7606506943702698
0.3007456064224243,True,False,False,0.6992543935775757
0.5851011574268341,False,True,False,0.5851011276245117
0.3886180520057678,True,False,False,0.6113819479942322
0.23934930562973022,True,False,False,0.7606506943702698
0.685949444770813,False,True,False,0.6859495043754578
0.5698526501655579,False,False,True,0.5698526501655579
0.24220561981201172,True,False,False,0.7577943801879883
0.39981168508529663,True,False,False,0.6001883149147034
0.39233678579330444,True,False,False,0.6076632142066956
0.6224593222141266,False,True,False,0.622459352016449
0.23934930562973022,True,False,False,0.7606506943702698
0.4532618522644043,True,True,True,0.5467381477355957
0.46101677417755127,True,False,False,0.5389832258224487
0.49218815565109253,True,True,True,0.5078118443489075
0.5583269894123077,False,True,False,0.5583270192146301
0.5660185217857361,False,True,False,0.5660185217857361
0.4532618522644043,True,True,True,0.5467381477355957
0.28140562772750854,True,False,False,0.7185943722724915
0.3007456064224243,True,False,False,0.6992543935775757
0.4148988723754883,True,False,False,0.5851011276245117
0.27512967586517334,True,False,False,0.7248703241348267
0.39233678579330444,True,True,True,0.6076632142066956
0.2568320631980896,True,False,False,0.7431679368019104
0.49218815565109253,True,True,True,0.5078118443489075
0.21469146013259888,True,False,False,0.7853085398674011
0.41111087799072266,True,True,True,0.5888891220092773
0.3380771279335022,True,False,False,0.6619228720664978
0.5698526501655579,False,True,False,0.5698526501655579
0.4073333740234375,True,False,False,0.5926666259765625
0.5234203040599823,False,True,False,0.5234203934669495
0.3960682153701782,True,False,False,0.6039317846298218
0.6224593222141266,False,True,False,0.622459352016449
0.334589421749115,True,False,False,0.665410578250885
0.3007456064224243,True,False,False,0.6992543935775757
0.43014734983444214,True,False,False,0.5698526501655579
0.28140562772750854,True,False,False,0.7185943722724915
0.2450850009918213,True,False,False,0.7549149990081787
0.5621764659881592,False,True,False,0.562176525592804
0.36296921968460083,True,False,False,0.6370307803153992
0.14306795597076416,True,False,False,0.8569320440292358
0.1919327974319458,True,False,False,0.8080672025680542
0.36296921968460083,True,False,False,0.6370307803153992
0.4455295205116272,True,True,True,0.5544704794883728
0.2538610100746155,True,False,False,0.7461389899253845
0.5774953663349152,False,True,False,0.5774953365325928
0.4455295205116272,True,False,False,0.5544704794883728
0.46101677417755127,True,True,True,0.5389832258224487
0.2018132209777832,True,False,False,0.7981867790222168
0.15002882480621338,True,False,False,0.8499711751937866
0.5583269894123077,False,True,False,0.5583270192146301
0.46101677417755127,True,False,False,0.5389832258224487
0.17553812265396118,True,False,False,0.8244618773460388
0.4225046634674072,True,False,False,0.5774953365325928
0.36296921968460083,True,False,False,0.6370307803153992
0.4843800663948059,True,True,True,0.5156199336051941
0.36296921968460083,True,False,False,0.6370307803153992
0.34864509105682373,True,False,False,0.6513549089431763
0.6370307803153992,False,True,False,0.6370307803153992
0.6757645905017853,False,True,False,0.6757646203041077
0.11920297145843506,True,False,False,0.8807970285415649
0.23370635509490967,True,False,False,0.7662936449050903
0.3007456064224243,True,False,False,0.6992543935775757
0.6688802540302277,False,True,False,0.66888028383255
0.5621764659881592,False,True,False,0.562176525592804
0.3007456064224243,True,False,False,0.6992543935775757
0.3007456064224243,True,False,False,0.6992543935775757
0.5195212960243225,False,True,False,0.5195213556289673
0.5,False,True,False,0.5
0.27512967586517334,True,False,False,0.7248703241348267
0.5389832258224487,False,True,False,0.5389832258224487
0.28140562772750854,True,False,False,0.7185943722724915
0.4225046634674072,True,True,True,0.5774953365325928
0.3073580265045166,True,False,False,0.6926419734954834
0.4148988723754883,True,False,False,0.5851011276245117
0.4263215661048889,True,False,False,0.5736784338951111
0.611382007598877,False,True,False,0.6113819479942322
0.4148988723754883,True,True,True,0.5851011276245117
0.5467381775379181,False,True,False,0.5467381477355957
0.3557749390602112,True,False,False,0.6442250609397888
0.32423537969589233,True,False,False,0.6757646203041077
0.5698526501655579,False,True,False,0.5698526501655579
0.6001884043216705,False,False,True,0.6001883149147034
0.31405049562454224,True,False,False,0.6859495043754578
0.5851011574268341,False,True,False,0.5851011276245117
0.37022536993026733,True,False,False,0.6297746300697327
0.32766830921173096,True,False,False,0.672331690788269
0.2173374891281128,True,False,False,0.7826625108718872
0.4339814782142639,True,True,True,0.5660185217857361
0.5156199038028717,False,True,False,0.5156199336051941
0.41111087799072266,True,True,True,0.5888891220092773
0.4843800663948059,True,True,True,0.5156199336051941
0.5888891518115997,False,True,False,0.5888891220092773
0.1688569188117981,True,False,False,0.8311430811882019
0.334589421749115,True,False,False,0.665410578250885
0.23934930562973022,True,False,False,0.7606506943702698
0.6654105484485626,False,True,False,0.665410578250885
0.35220175981521606,True,True,True,0.6477982401847839
0.31405049562454224,True,False,False,0.6859495043754578
0.5544704496860504,False,True,False,0.5544704794883728
0.3106943964958191,True,False,False,0.6893056035041809
0.43782347440719604,True,False,False,0.562176525592804
0.52731654047966,False,True,False,0.5273165106773376
0.25982558727264404,True,False,False,0.740174412727356
0.25091278553009033,True,False,False,0.7490872144699097
0.5078119039535522,False,True,False,0.5078118443489075
0.25091278553009033,True,False,False,0.7490872144699097
0.3007456064224243,True,False,False,0.6992543935775757
0.52731654047966,False,True,False,0.5273165106773376
0.43782347440719604,True,False,False,0.562176525592804
0.2018132209777832,True,False,False,0.7981867790222168
0.43014734983444214,True,True,True,0.5698526501655579
0.7185944020748138,False,True,False,0.7185943722724915
0.26894140243530273,True,False,False,0.7310585975646973
0.3886180520057678,True,False,False,0.6113819479942322
0.1732882261276245,True,False,False,0.8267117738723755
0.3073580265045166,True,False,False,0.6926419734954834
0.25091278553009033,True,False,False,0.7490872144699097
0.23370635509490967,True,False,False,0.7662936449050903
0.2568320631980896,True,True,True,0.7431679368019104
0.2018132209777832,True,False,False,0.7981867790222168
0.19930803775787354,True,False,False,0.8006919622421265
0.3849121332168579,True,False,False,0.6150878667831421
0.23370635509490967,True,False,False,0.7662936449050903
0.2538610100746155,True,False,False,0.7461389899253845
0.4882833957672119,True,True,True,0.5117166042327881
0.43782347440719604,True,False,False,0.562176525592804
0.24220561981201172,True,False,False,0.7577943801879883
0.2658804655075073,True,False,False,0.7341195344924927
0.46101677417755127,True,False,False,0.5389832258224487
0.54286327958107,False,True,False,0.5428633093833923
0.334589421749115,True,True,True,0.665410578250885
0.33111971616744995,True,False,False,0.66888028383255
0.43014734983444214,True,True,True,0.5698526501655579
0.5621764659881592,False,True,False,0.562176525592804
0.5774953663349152,False,False,True,0.5774953365325928
0.33111971616744995,True,False,False,0.66888028383255
0.4225046634674072,True,False,False,0.5774953365325928
0.3849121332168579,True,True,True,0.6150878667831421
0.6926419734954834,False,True,False,0.6926419734954834
0.6584174931049347,False,True,False,0.6584175229072571
0.5234203040599823,False,True,False,0.5234203934669495
0.43782347440719604,True,True,True,0.562176525592804
0.43782347440719604,True,True,True,0.562176525592804
0.6654105484485626,False,True,False,0.665410578250885
0.13477593660354614,True,False,False,0.8652240633964539
0.5774953663349152,False,True,False,0.5774953365325928
0.37022536993026733,True,False,False,0.6297746300697327
0.25091278553009033,True,False,False,0.7490872144699097
0.334589421749115,True,False,False,0.665410578250885
0.46101677417755127,True,True,True,0.5389832258224487
0.43782347440719604,True,False,False,0.562176525592804
0.12940269708633423,True,False,False,0.8705973029136658
0.334589421749115,True,False,False,0.665410578250885
0.7718435078859329,False,False,True,0.7718434929847717
0.46879059076309204,True,False,False,0.531209409236908
0.31153154373168945,True,False,False,0.6884684562683105
0.6001884043216705,False,True,False,0.6001883149147034
0.32766830921173096,True,True,True,0.672331690788269
0.27825677394866943,True,False,False,0.7217432260513306
0.29421496391296387,True,False,False,0.7057850360870361
0.32423537969589233,True,False,False,0.6757646203041077
0.4960938096046448,True,True,True,0.5039061903953552
0.25091278553009033,True,False,False,0.7490872144699097
0.29421496391296387,True,False,False,0.7057850360870361
0.29421496391296387,True,False,False,0.7057850360870361
0.403566837310791,True,False,False,0.596433162689209
0.3557749390602112,True,False,False,0.6442250609397888
0.5926665663719177,False,False,True,0.5926666259765625
0.36296921968460083,True,False,False,0.6370307803153992
0.25091278553009033,True,False,False,0.7490872144699097
0.17106115818023682,True,False,False,0.8289388418197632
0.2628418207168579,True,False,False,0.7371581792831421
0.2568320631980896,True,False,False,0.7431679368019104
0.5774953663349152,False,True,False,0.5774953365325928
0.26894140243530273,True,False,False,0.7310585975646973
0.28140562772750854,True,False,False,0.7185943722724915
0.5851011574268341,False,False,True,0.5851011276245117
0.3849121332168579,True,False,False,0.6150878667831421
0.4073333740234375,True,False,False,0.5926666259765625
0.6224593222141266,False,True,False,0.622459352016449
0.39233678579330444,True,True,True,0.6076632142066956
0.31742626428604126,True,False,False,0.6825737357139587
0.26894140243530273,True,False,False,0.7310585975646973
0.685949444770813,False,True,False,0.6859495043754578
0.5078119039535522,False,False,True,0.5078118443489075
0.43782347440719604,True,True,True,0.562176525592804
0.6370307803153992,False,True,False,0.6370307803153992
0.6584174931049347,False,True,False,0.6584175229072571
0.23091977834701538,True,False,False,0.7690802216529846
0.4148988723754883,True,True,True,0.5851011276245117
0.2538610100746155,True,False,False,0.7461389899253845
0.5964331328868866,False,True,False,0.596433162689209
0.31405049562454224,True,False,False,0.6859495043754578
0.34864509105682373,True,False,False,0.6513549089431763
0.21206879615783691,True,False,False,0.7879312038421631
0.5621764659881592,False,True,False,0.562176525592804
0.6406358480453491,False,True,False,0.6406359076499939
0.31405049562454224,True,False,False,0.6859495043754578
0.3557749390602112,True,False,False,0.6442250609397888
0.3849121332168579,True,True,True,0.6150878667831421
0.3849121332168579,True,False,False,0.6150878667831421
0.1441488265991211,True,False,False,0.8558511734008789
0.4455295205116272,True,False,False,0.5544704794883728
0.5660185217857361,False,True,False,0.5660185217857361
0.3557749390602112,True,True,True,0.6442250609397888
0.4148988723754883,True,False,False,0.5851011276245117
0.5851011574268341,False,True,False,0.5851011276245117
0.3849121332168579,True,False,False,0.6150878667831421
0.20434194803237915,True,False,False,0.7956580519676208
0.3849121332168579,True,True,True,0.6150878667831421
0.4148988723754883,True,True,True,0.5851011276245117
0.1666753888130188,True,False,False,0.8333246111869812
0.4263215661048889,True,False,False,0.5736784338951111
0.2227001190185547,True,False,False,0.7772998809814453
0.1688569188117981,True,False,False,0.8311430811882019
0.4455295205116272,True,False,False,0.5544704794883728
0.25091278553009033,True,False,False,0.7490872144699097
