s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.46101677417755127,False,True,False,0.5389832258224487
0.4416729807853699,False,True,False,0.5583270192146301
0.20689404010772705,True,False,False,0.793105959892273
0.2628418207168579,True,False,False,0.7371581792831421
0.4532618522644043,True,True,True,0.5467381477355957
0.43014734983444214,True,True,True,0.5698526501655579
0.37022536993026733,True,False,False,0.6297746300697327
0.25091278553009033,True,False,False,0.7490872144699097
0.14608728885650635,True,False,False,0.8539127111434937
0.18952113389968872,True,False,False,0.8104788661003113
0.4225046634674072,True,False,False,0.5774953365325928
0.4455295205116272,False,True,False,0.5544704794883728
0.27512967586517334,True,False,False,0.7248703241348267
0.23934930562973022,True,False,False,0.7606506943702698
0.39233678579330444,False,True,False,0.6076632142066956
0.4455295205116272,True,True,True,0.5544704794883728
0.4148988723754883,False,False,True,0.5851011276245117
0.39233678579330444,False,True,False,0.6076632142066956
0.22000712156295776,True,False,False,0.7799928784370422
0.4960938096046448,False,True,False,0.5039061903953552
0.3960682153701782,True,True,True,0.6039317846298218
0.3557749390602112,True,False,False,0.6442250609397888
0.39981168508529663,False,True,False,0.6001883149147034
0.1688569188117981,True,False,False,0.8311430811882019
0.3415824770927429,False,True,False,0.6584175229072571
0.4148988723754883,False,True,False,0.5851011276245117
0.46101677417755127,False,False,True,0.5389832258224487
0.3007456064224243,True,False,False,0.6992543935775757
0.43782347440719604,False,False,True,0.562176525592804
0.25982558727264404,True,False,False,0.740174412727356
0.2568320631980896,True,False,False,0.7431679368019104
0.2450850009918213,True,False,False,0.7549149990081787
0.4073333740234375,True,False,False,0.5926666259765625
0.08269733190536499,True,False,False,0.917302668094635
0.3849121332168579,True,False,False,0.6150878667831421
0.49218815565109253,True,True,True,0.5078118443489075
0.4532618522644043,False,True,False,0.5467381477355957
0.34864509105682373,True,False,False,0.6513549089431763
0.3849121332168579,True,False,False,0.6150878667831421
0.4455295205116272,True,True,True,0.5544704794883728
0.46490156650543213,False,True,False,0.5350984334945679
0.19930803775787354,True,False,False,0.8006919622421265
0.20689404010772705,True,False,False,0.793105959892273
0.4532618522644043,True,False,False,0.5467381477355957
0.377540647983551,True,False,False,0.622459352016449
0.46101677417755127,True,False,False,0.5389832258224487
0.31742626428604126,True,False,False,0.6825737357139587
0.2227001190185547,True,False,False,0.7772998809814453
0.37022536993026733,True,False,False,0.6297746300697327
0.46101677417755127,False,True,False,0.5389832258224487
0.4532618522644043,True,True,True,0.5467381477355957
0.4843800663948059,True,True,True,0.5156199336051941
0.13846176862716675,True,False,False,0.8615382313728333
0.34864509105682373,False,True,False,0.6513549089431763
0.46101677417755127,True,True,True,0.5389832258224487
0.39981168508529663,False,True,False,0.6001883149147034
0.2628418207168579,True,False,False,0.7371581792831421
0.3380771279335022,False,True,False,0.6619228720664978
0.46879059076309204,True,False,False,0.531209409236908
0.4148988723754883,True,False,False,0.5851011276245117
0.39233678579330444,True,False,False,0.6076632142066956
0.21206879615783691,True,False,False,0.7879312038421631
0.4073333740234375,False,True,False,0.5926666259765625
0.21469146013259888,True,False,False,0.7853085398674011
0.3665897250175476,True,False,False,0.6334102749824524
0.46879059076309204,False,True,False,0.531209409236908
0.4148988723754883,False,True,False,0.5851011276245117
0.18713265657424927,True,False,False,0.8128673434257507
0.4339814782142639,True,True,True,0.5660185217857361
0.3812195658683777,False,True,False,0.6187804341316223
0.23934930562973022,True,False,False,0.7606506943702698
0.32082128524780273,False,True,False,0.6791787147521973
0.4225046634674072,False,False,True,0.5774953365325928
0.23934930562973022,True,False,False,0.7606506943702698
0.45713669061660767,True,True,True,0.5428633093833923
0.46101677417755127,False,True,False,0.5389832258224487
0.49218815565109253,False,True,False,0.5078118443489075
0.34864509105682373,True,False,False,0.6513549089431763
0.2450850009918213,True,False,False,0.7549149990081787
0.22815650701522827,True,False,False,0.7718434929847717
0.4960938096046448,False,True,False,0.5039061903953552
0.3073580265045166,False,True,False,0.6926419734954834
0.4225046634674072,True,False,False,0.5774953365325928
0.17106115818023682,True,False,False,0.8289388418197632
0.3415824770927429,True,False,False,0.6584175229072571
0.25091278553009033,True,False,False,0.7490872144699097
0.36296921968460083,True,False,False,0.6370307803153992
0.3812195658683777,True,False,False,0.6187804341316223
0.21469146013259888,False,True,False,0.7853085398674011
0.32766830921173096,True,False,False,0.672331690788269
0.4225046634674072,False,True,False,0.5774953365325928
0.43014734983444214,True,True,True,0.5698526501655579
0.39233678579330444,True,False,False,0.6076632142066956
0.39981168508529663,True,False,False,0.6001883149147034
0.4148988723754883,False,True,False,0.5851011276245117
0.49218815565109253,True,False,False,0.5078118443489075
0.29421496391296387,True,False,False,0.7057850360870361
0.49218815565109253,True,False,False,0.5078118443489075
0.4073333740234375,False,False,True,0.5926666259765625
0.32082128524780273,True,False,False,0.6791787147521973
0.3849121332168579,True,False,False,0.6150878667831421
0.34864509105682373,True,False,False,0.6513549089431763
0.30404168367385864,True,False,False,0.6959583163261414
0.17553812265396118,True,False,False,0.8244618773460388
0.43014734983444214,True,False,False,0.5698526501655579
0.28140562772750854,True,False,False,0.7185943722724915
0.11920297145843506,True,False,False,0.8807970285415649
0.377540647983551,True,False,False,0.622459352016449
0.4532618522644043,False,True,False,0.5467381477355957
0.334589421749115,True,False,False,0.665410578250885
0.4532618522644043,False,True,False,0.5467381477355957
0.3073580265045166,True,False,False,0.6926419734954834
0.32766830921173096,True,False,False,0.672331690788269
0.4148988723754883,True,False,False,0.5851011276245117
0.4882833957672119,False,False,True,0.5117166042327881
0.21206879615783691,True,False,False,0.7879312038421631
0.2450850009918213,False,True,False,0.7549149990081787
0.46879059076309204,True,True,True,0.531209409236908
0.2568320631980896,True,False,False,0.7431679368019104
0.4455295205116272,False,False,True,0.5544704794883728
0.2538610100746155,True,False,False,0.7461389899253845
0.4843800663948059,False,True,False,0.5156199336051941
0.184767484664917,True,False,False,0.815232515335083
0.2173374891281128,True,False,False,0.7826625108718872
0.2568320631980896,True,False,False,0.7431679368019104
0.3849121332168579,False,True,False,0.6150878667831421
0.4960938096046448,False,True,False,0.5039061903953552
0.39233678579330444,False,True,False,0.6076632142066956
0.27202457189559937,True,False,False,0.7279754281044006
0.3886180520057678,False,True,False,0.6113819479942322
0.3007456064224243,True,False,False,0.6992543935775757
0.37022536993026733,True,False,False,0.6297746300697327
0.3812195658683777,True,False,False,0.6187804341316223
0.4804786443710327,False,False,True,0.5195213556289673
0.34864509105682373,False,True,False,0.6513549089431763
0.43014734983444214,False,True,False,0.5698526501655579
0.47657960653305054,False,True,False,0.5234203934669495
0.39981168508529663,False,False,True,0.6001883149147034
0.1732882261276245,True,False,False,0.8267117738723755
0.49218815565109253,True,True,True,0.5078118443489075
0.34864509105682373,True,False,False,0.6513549089431763
0.39233678579330444,False,True,False,0.6076632142066956
0.2628418207168579,True,False,False,0.7371581792831421
0.14608728885650635,True,False,False,0.8539127111434937
0.21206879615783691,True,False,False,0.7879312038421631
0.32766830921173096,True,True,True,0.672331690788269
0.4225046634674072,False,True,False,0.5774953365325928
0.403566837310791,False,True,False,0.596433162689209
0.1732882261276245,True,False,False,0.8267117738723755
0.11596071720123291,True,False,False,0.8840392827987671
0.27512967586517334,True,False,False,0.7248703241348267
0.2845759987831116,True,False,False,0.7154240012168884
0.28140562772750854,True,False,False,0.7185943722724915
0.49218815565109253,True,True,True,0.5078118443489075
0.47657960653305054,False,False,True,0.5234203934669495
0.2538610100746155,True,False,False,0.7461389899253845
0.4843800663948059,False,True,False,0.5156199336051941
0.46101677417755127,True,False,False,0.5389832258224487
0.21469146013259888,True,False,False,0.7853085398674011
0.4532618522644043,True,False,False,0.5467381477355957
0.2450850009918213,True,False,False,0.7549149990081787
0.3557749390602112,True,False,False,0.6442250609397888
0.2450850009918213,True,False,False,0.7549149990081787
0.29421496391296387,True,False,False,0.7057850360870361
0.36296921968460083,True,True,True,0.6370307803153992
0.26894140243530273,True,False,False,0.7310585975646973
0.1778109073638916,True,False,False,0.8221890926361084
0.4073333740234375,False,False,True,0.5926666259765625
0.46490156650543213,True,False,False,0.5350984334945679
0.4960938096046448,True,True,True,0.5039061903953552
0.13432109355926514,True,False,False,0.8656789064407349
0.4455295205116272,False,False,True,0.5544704794883728
0.32766830921173096,True,False,False,0.672331690788269
0.4455295205116272,True,False,False,0.5544704794883728
0.2227001190185547,True,False,False,0.7772998809814453
0.3073580265045166,True,False,False,0.6926419734954834
0.4532618522644043,True,False,False,0.5467381477355957
0.4804786443710327,False,True,False,0.5195213556289673
0.43782347440719604,False,True,False,0.562176525592804
0.39981168508529663,False,True,False,0.6001883149147034
0.14223194122314453,True,False,False,0.8577680587768555
0.49218815565109253,False,True,False,0.5078118443489075
0.49218815565109253,False,False,True,0.5078118443489075
0.2227001190185547,True,False,False,0.7772998809814453
0.31405049562454224,True,False,False,0.6859495043754578
0.4073333740234375,False,True,False,0.5926666259765625
0.27512967586517334,True,False,False,0.7248703241348267
0.3073580265045166,True,False,False,0.6926419734954834
0.4073333740234375,True,False,False,0.5926666259765625
0.45519858598709106,True,False,False,0.5448014140129089
0.19436782598495483,True,False,False,0.8056321740150452
0.28776782751083374,False,True,False,0.7122321724891663
0.4455295205116272,True,False,False,0.5544704794883728
0.27512967586517334,True,False,False,0.7248703241348267
0.46879059076309204,True,True,True,0.531209409236908
0.43782347440719604,True,True,True,0.562176525592804
0.27512967586517334,True,False,False,0.7248703241348267
0.4493926167488098,True,True,True,0.5506073832511902
0.4416729807853699,False,True,False,0.5583270192146301
0.4416729807853699,True,False,False,0.5583270192146301
0.47657960653305054,False,True,False,0.5234203934669495
0.3415824770927429,False,True,False,0.6584175229072571
0.23934930562973022,True,False,False,0.7606506943702698
0.43014734983444214,True,True,True,0.5698526501655579
0.43014734983444214,False,True,False,0.5698526501655579
0.46101677417755127,True,True,True,0.5389832258224487
0.15610486268997192,True,False,False,0.8438951373100281
0.3073580265045166,True,False,False,0.6926419734954834
0.4148988723754883,False,True,False,0.5851011276245117
0.35220175981521606,False,True,False,0.6477982401847839
0.2974699139595032,True,False,False,0.7025300860404968
0.32766830921173096,True,True,True,0.672331690788269
0.46101677417755127,True,True,True,0.5389832258224487
0.26894140243530273,True,False,False,0.7310585975646973
0.21206879615783691,True,False,False,0.7879312038421631
0.3007456064224243,True,False,False,0.6992543935775757
0.46101677417755127,False,True,False,0.5389832258224487
0.4532618522644043,True,False,False,0.5467381477355957
0.31405049562454224,True,False,False,0.6859495043754578
0.2018132209777832,True,False,False,0.7981867790222168
0.25091278553009033,True,False,False,0.7490872144699097
0.18242555856704712,True,False,False,0.8175744414329529
0.33111971616744995,False,True,False,0.66888028383255
0.4532618522644043,False,True,False,0.5467381477355957
0.5,False,True,False,0.5
0.403566837310791,False,False,True,0.596433162689209
0.3557749390602112,True,False,False,0.6442250609397888
0.4493926167488098,False,False,True,0.5506073832511902
0.3073580265045166,False,True,False,0.6926419734954834
0.3007456064224243,True,False,False,0.6992543935775757
0.334589421749115,True,False,False,0.665410578250885
0.27202457189559937,True,False,False,0.7279754281044006
0.4843800663948059,False,True,False,0.5156199336051941
0.3007456064224243,True,False,False,0.6992543935775757
0.28140562772750854,True,False,False,0.7185943722724915
0.49218815565109253,False,True,False,0.5078118443489075
0.3073580265045166,True,False,False,0.6926419734954834
0.46490156650543213,True,False,False,0.5350984334945679
0.4843800663948059,True,True,True,0.5156199336051941
0.46879059076309204,False,False,True,0.531209409236908
0.4225046634674072,False,False,True,0.5774953365325928
0.3849121332168579,True,False,False,0.6150878667831421
0.5,False,True,False,0.5
0.17553812265396118,True,False,False,0.8244618773460388
0.334589421749115,True,False,False,0.665410578250885
0.3849121332168579,True,False,False,0.6150878667831421
0.20434194803237915,True,False,False,0.7956580519676208
0.47268348932266235,True,True,True,0.5273165106773376
0.3007456064224243,True,False,False,0.6992543935775757
0.3415824770927429,True,False,False,0.6584175229072571
0.334589421749115,True,True,True,0.665410578250885
0.377540647983551,True,False,False,0.622459352016449
0.39233678579330444,True,False,False,0.6076632142066956
0.37022536993026733,True,True,True,0.6297746300697327
0.36296921968460083,True,False,False,0.6370307803153992
0.4532618522644043,False,True,False,0.5467381477355957
0.47268348932266235,True,True,True,0.5273165106773376
0.32766830921173096,True,False,False,0.672331690788269
0.26894140243530273,True,False,False,0.7310585975646973
0.4073333740234375,False,True,False,0.5926666259765625
0.3960682153701782,False,True,False,0.6039317846298218
0.49218815565109253,False,True,False,0.5078118443489075
0.39233678579330444,True,False,False,0.6076632142066956
0.2628418207168579,True,False,False,0.7371581792831421
0.334589421749115,True,True,True,0.665410578250885
0.2450850009918213,True,False,False,0.7549149990081787
0.3849121332168579,True,False,False,0.6150878667831421
0.4416729807853699,False,True,False,0.5583270192146301
0.4455295205116272,True,False,False,0.5544704794883728
0.2628418207168579,True,False,False,0.7371581792831421
0.4339814782142639,True,False,False,0.5660185217857361
0.3106943964958191,False,True,False,0.6893056035041809
0.4960938096046448,False,True,False,0.5039061903953552
0.4148988723754883,False,True,False,0.5851011276245117
0.23370635509490967,True,False,False,0.7662936449050903
0.47657960653305054,False,True,False,0.5234203934669495
0.32766830921173096,True,False,False,0.672331690788269
0.32766830921173096,True,False,False,0.672331690788269
0.43014734983444214,False,True,False,0.5698526501655579
0.33111971616744995,False,True,False,0.66888028383255
0.2173374891281128,True,False,False,0.7826625108718872
0.4493926167488098,True,True,True,0.5506073832511902
0.334589421749115,True,True,True,0.665410578250885
0.4493926167488098,True,False,False,0.5506073832511902
0.46490156650543213,True,False,False,0.5350984334945679
0.36296921968460083,True,False,False,0.6370307803153992
0.34864509105682373,True,True,True,0.6513549089431763
0.4532618522644043,False,True,False,0.5467381477355957
0.3849121332168579,False,True,False,0.6150878667831421
0.3960682153701782,False,True,False,0.6039317846298218
0.17106115818023682,True,False,False,0.8289388418197632
0.3960682153701782,True,False,False,0.6039317846298218
0.28140562772750854,True,False,False,0.7185943722724915
0.3812195658683777,True,False,False,0.6187804341316223
0.27512967586517334,True,False,False,0.7248703241348267
0.3007456064224243,True,False,False,0.6992543935775757
0.18242555856704712,True,False,False,0.8175744414329529
0.26894140243530273,True,False,False,0.7310585975646973
0.2173374891281128,True,False,False,0.7826625108718872
0.35220175981521606,True,False,False,0.6477982401847839
0.3415824770927429,True,False,False,0.6584175229072571
0.31405049562454224,False,True,False,0.6859495043754578
0.4054487347602844,True,False,False,0.5945512652397156
0.32082128524780273,True,False,False,0.6791787147521973
0.47657960653305054,True,False,False,0.5234203934669495
0.47657960653305054,True,False,False,0.5234203934669495
0.37022536993026733,True,False,False,0.6297746300697327
0.3455468416213989,True,False,False,0.6544531583786011
0.28776782751083374,True,False,False,0.7122321724891663
0.19682621955871582,False,True,False,0.8031737804412842
0.39981168508529663,True,True,True,0.6001883149147034
0.3007456064224243,True,False,False,0.6992543935775757
0.2450850009918213,True,False,False,0.7549149990081787
0.377540647983551,True,False,False,0.622459352016449
0.1688569188117981,True,False,False,0.8311430811882019
0.334589421749115,True,False,False,0.665410578250885
0.377540647983551,True,False,False,0.622459352016449
0.39981168508529663,False,True,False,0.6001883149147034
0.4148988723754883,False,True,False,0.5851011276245117
0.37022536993026733,False,True,False,0.6297746300697327
0.22815650701522827,True,False,False,0.7718434929847717
0.3073580265045166,True,False,False,0.6926419734954834
0.43014734983444214,True,True,True,0.5698526501655579
0.46101677417755127,True,True,True,0.5389832258224487
0.1919327974319458,True,False,False,0.8080672025680542
0.24220561981201172,True,False,False,0.7577943801879883
0.377540647983551,False,True,False,0.622459352016449
0.1250653862953186,True,False,False,0.8749346137046814
0.4148988723754883,True,False,False,0.5851011276245117
0.3886180520057678,False,True,False,0.6113819479942322
0.3073580265045166,False,True,False,0.6926419734954834
0.32423537969589233,False,True,False,0.6757646203041077
0.4843800663948059,False,True,False,0.5156199336051941
0.24220561981201172,True,False,False,0.7577943801879883
0.4532618522644043,True,True,True,0.5467381477355957
0.28140562772750854,True,False,False,0.7185943722724915
0.39233678579330444,False,True,False,0.6076632142066956
0.37022536993026733,True,False,False,0.6297746300697327
0.2018132209777832,True,False,False,0.7981867790222168
0.19682621955871582,True,False,False,0.8031737804412842
0.4225046634674072,True,True,True,0.5774953365325928
0.29421496391296387,True,False,False,0.7057850360870361
0.4148988723754883,True,False,False,0.5851011276245117
0.46101677417755127,True,False,False,0.5389832258224487
0.2568320631980896,True,False,False,0.7431679368019104
0.43014734983444214,False,True,False,0.5698526501655579
0.15610486268997192,True,False,False,0.8438951373100281
0.1732882261276245,True,False,False,0.8267117738723755
0.36296921968460083,False,True,False,0.6370307803153992
0.4455295205116272,False,False,True,0.5544704794883728
0.4960938096046448,True,True,True,0.5039061903953552
0.13660836219787598,False,False,True,0.863391637802124
0.4532618522644043,True,False,False,0.5467381477355957
0.4882833957672119,True,True,True,0.5117166042327881
0.29421496391296387,True,False,False,0.7057850360870361
0.18242555856704712,True,False,False,0.8175744414329529
0.21206879615783691,True,False,False,0.7879312038421631
0.3380771279335022,True,False,False,0.6619228720664978
0.4532618522644043,False,False,True,0.5467381477355957
0.26894140243530273,True,False,False,0.7310585975646973
0.4455295205116272,True,False,False,0.5544704794883728
0.34864509105682373,True,False,False,0.6513549089431763
0.23370635509490967,True,False,False,0.7662936449050903
0.2974699139595032,False,False,True,0.7025300860404968
0.2018132209777832,True,False,False,0.7981867790222168
0.12252318859100342,True,False,False,0.8774768114089966
0.47657960653305054,False,True,False,0.5234203934669495
0.4532618522644043,True,True,True,0.5467381477355957
0.4455295205116272,False,True,False,0.5544704794883728
0.39233678579330444,True,True,True,0.6076632142066956
0.43014734983444214,False,True,False,0.5698526501655579
0.3073580265045166,True,False,False,0.6926419734954834
0.15610486268997192,True,False,False,0.8438951373100281
0.4225046634674072,True,True,True,0.5774953365325928
0.25091278553009033,True,False,False,0.7490872144699097
0.4532618522644043,False,True,False,0.5467381477355957
0.4493926167488098,True,False,False,0.5506073832511902
0.3007456064224243,True,False,False,0.6992543935775757
0.3007456064224243,True,False,False,0.6992543935775757
0.3557749390602112,True,False,False,0.6442250609397888
0.29421496391296387,True,False,False,0.7057850360870361
0.2173374891281128,True,False,False,0.7826625108718872
0.2018132209777832,True,False,False,0.7981867790222168
0.43014734983444214,False,True,False,0.5698526501655579
0.4148988723754883,True,False,False,0.5851011276245117
0.20689404010772705,True,False,False,0.793105959892273
0.39981168508529663,True,False,False,0.6001883149147034
0.4148988723754883,True,False,False,0.5851011276245117
0.4455295205116272,False,True,False,0.5544704794883728
0.3849121332168579,True,True,True,0.6150878667831421
0.3106943964958191,True,False,False,0.6893056035041809
0.46101677417755127,False,True,False,0.5389832258224487
0.32766830921173096,True,False,False,0.672331690788269
0.49218815565109253,False,True,False,0.5078118443489075
0.4532618522644043,True,False,False,0.5467381477355957
0.23370635509490967,True,False,False,0.7662936449050903
0.43014734983444214,False,False,True,0.5698526501655579
0.377540647983551,True,True,True,0.622459352016449
0.4339814782142639,False,True,False,0.5660185217857361
0.31405049562454224,True,False,False,0.6859495043754578
0.4148988723754883,False,True,False,0.5851011276245117
0.1919327974319458,True,False,False,0.8080672025680542
0.31742626428604126,True,False,False,0.6825737357139587
0.2568320631980896,True,False,False,0.7431679368019104
0.4416729807853699,False,True,False,0.5583270192146301
0.27512967586517334,True,False,False,0.7248703241348267
0.4225046634674072,False,False,True,0.5774953365325928
0.4455295205116272,True,False,False,0.5544704794883728
0.45713669061660767,True,False,False,0.5428633093833923
0.32082128524780273,True,False,False,0.6791787147521973
0.26894140243530273,True,False,False,0.7310585975646973
0.47657960653305054,False,True,False,0.5234203934669495
0.22884511947631836,True,False,False,0.7711548805236816
0.41869693994522095,False,True,False,0.581303060054779
0.4148988723754883,False,True,False,0.5851011276245117
0.46101677417755127,False,True,False,0.5389832258224487
0.1919327974319458,True,False,False,0.8080672025680542
0.47268348932266235,False,True,False,0.5273165106773376
0.34864509105682373,True,False,False,0.6513549089431763
0.39233678579330444,False,False,True,0.6076632142066956
0.4455295205116272,False,False,True,0.5544704794883728
0.46879059076309204,True,True,True,0.531209409236908
0.4960938096046448,False,False,True,0.5039061903953552
0.22815650701522827,True,False,False,0.7718434929847717
0.43782347440719604,False,False,True,0.562176525592804
0.20689404010772705,True,False,False,0.793105959892273
0.47657960653305054,True,True,True,0.5234203934669495
0.4493926167488098,False,True,False,0.5506073832511902
0.3849121332168579,True,False,False,0.6150878667831421
0.3960682153701782,False,True,False,0.6039317846298218
0.4148988723754883,True,False,False,0.5851011276245117
0.25091278553009033,True,False,False,0.7490872144699097
0.4532618522644043,True,False,False,0.5467381477355957
0.46101677417755127,True,True,True,0.5389832258224487
0.4225046634674072,False,True,False,0.5774953365325928
0.3960682153701782,False,True,False,0.6039317846298218
0.2227001190185547,True,False,False,0.7772998809814453
0.1688569188117981,True,False,False,0.8311430811882019
0.28776782751083374,True,False,False,0.7122321724891663
0.18242555856704712,True,False,False,0.8175744414329529
0.4804786443710327,False,True,False,0.5195213556289673
0.334589421749115,False,True,False,0.665410578250885
0.27512967586517334,True,False,False,0.7248703241348267
0.43014734983444214,True,True,True,0.5698526501655579
0.32082128524780273,True,True,True,0.6791787147521973
0.28140562772750854,True,False,False,0.7185943722724915
0.1688569188117981,True,False,False,0.8311430811882019
0.2628418207168579,True,False,False,0.7371581792831421
0.1778109073638916,True,False,False,0.8221890926361084
0.4225046634674072,False,True,False,0.5774953365325928
0.31405049562454224,True,False,False,0.6859495043754578
0.4843800663948059,True,True,True,0.5156199336051941
0.3415824770927429,True,False,False,0.6584175229072571
0.4244120121002197,False,True,False,0.5755879878997803
0.39233678579330444,True,False,False,0.6076632142066956
0.47268348932266235,False,True,False,0.5273165106773376
0.3415824770927429,False,False,True,0.6584175229072571
0.2450850009918213,True,False,False,0.7549149990081787
0.1540575623512268,True,False,False,0.8459424376487732
0.1666753888130188,True,False,False,0.8333246111869812
0.20946967601776123,True,False,False,0.7905303239822388
0.46101677417755127,True,True,True,0.5389832258224487
0.41111087799072266,False,True,False,0.5888891220092773
0.39233678579330444,False,True,False,0.6076632142066956
0.46879059076309204,True,True,True,0.531209409236908
0.4532618522644043,True,False,False,0.5467381477355957
0.4532618522644043,False,True,False,0.5467381477355957
0.4532618522644043,True,True,True,0.5467381477355957
0.13477593660354614,True,False,False,0.8652240633964539
0.29421496391296387,True,False,False,0.7057850360870361
0.1441488265991211,True,False,False,0.8558511734008789
0.43782347440719604,False,True,False,0.562176525592804
0.29421496391296387,False,False,True,0.7057850360870361
0.4980469346046448,True,False,False,0.5019530653953552
0.46879059076309204,False,True,False,0.531209409236908
0.3007456064224243,False,True,False,0.6992543935775757
0.27202457189559937,True,False,False,0.7279754281044006
0.43014734983444214,True,False,False,0.5698526501655579
0.39981168508529663,False,True,False,0.6001883149147034
0.4225046634674072,True,True,True,0.5774953365325928
0.3073580265045166,False,True,False,0.6926419734954834
0.39233678579330444,True,True,True,0.6076632142066956
0.30404168367385864,False,True,False,0.6959583163261414
0.26894140243530273,True,False,False,0.7310585975646973
0.3849121332168579,True,False,False,0.6150878667831421
0.3557749390602112,False,True,False,0.6442250609397888
0.3073580265045166,True,False,False,0.6926419734954834
0.140336275100708,True,False,False,0.859663724899292
0.46490156650543213,False,True,False,0.5350984334945679
